2025-08-05 13:29:24;5761;-1515418672;
0;0;0;                               
2025-08-05 13:29:24;107.221;-74.9344;
2025-08-05 13:29:39;107.23;-74.9339; 
2025-08-05 13:29:54;107.238;-74.9334;
2025-08-05 13:30:09;107.246;-74.9329;
2025-08-05 13:30:24;107.254;-74.9324;
2025-08-05 13:30:39;107.263;-74.9319;
2025-08-05 13:30:54;107.271;-74.9314;
2025-08-05 13:31:09;107.279;-74.9309;
2025-08-05 13:31:24;107.287;-74.9304;
2025-08-05 13:31:39;107.295;-74.9299;
2025-08-05 13:31:54;107.304;-74.9294;
2025-08-05 13:32:09;107.312;-74.9289;
2025-08-05 13:32:24;107.32;-74.9284; 
2025-08-05 13:32:39;107.328;-74.9279;
2025-08-05 13:32:54;107.336;-74.9275;
2025-08-05 13:33:09;107.344;-74.927; 
2025-08-05 13:33:24;107.352;-74.9265;
2025-08-05 13:33:39;107.36;-74.926;  
2025-08-05 13:33:54;107.368;-74.9255;
2025-08-05 13:34:09;107.376;-74.925; 
2025-08-05 13:34:24;107.384;-74.9246;
2025-08-05 13:34:39;107.392;-74.9241;
2025-08-05 13:34:54;107.4;-74.9236;  
2025-08-05 13:35:09;107.407;-74.9231;
2025-08-05 13:35:24;107.415;-74.9227;
2025-08-05 13:35:39;107.423;-74.9222;
2025-08-05 13:35:54;107.431;-74.9217;
2025-08-05 13:36:09;107.439;-74.9213;
2025-08-05 13:36:24;107.447;-74.9208;
2025-08-05 13:36:39;107.454;-74.9203;
2025-08-05 13:36:54;107.462;-74.9199;
2025-08-05 13:37:09;107.47;-74.9194; 
2025-08-05 13:37:24;107.477;-74.919; 
2025-08-05 13:37:39;107.485;-74.9185;
2025-08-05 13:37:54;107.493;-74.9181;
2025-08-05 13:38:09;107.5;-74.9176;  
2025-08-05 13:38:24;107.508;-74.9172;
2025-08-05 13:38:39;107.516;-74.9167;
2025-08-05 13:38:54;107.523;-74.9163;
2025-08-05 13:39:09;107.531;-74.9158;
2025-08-05 13:39:24;107.538;-74.9154;
2025-08-05 13:39:39;107.546;-74.9149;
2025-08-05 13:39:54;107.553;-74.9145;
2025-08-05 13:40:09;107.561;-74.914; 
2025-08-05 13:40:24;107.568;-74.9136;
2025-08-05 13:40:39;107.576;-74.9132;
2025-08-05 13:40:54;107.583;-74.9127;
2025-08-05 13:41:09;107.591;-74.9123;
2025-08-05 13:41:24;107.598;-74.9119;
2025-08-05 13:41:39;107.605;-74.9114;
2025-08-05 13:41:54;107.613;-74.911; 
2025-08-05 13:42:09;107.62;-74.9106; 
2025-08-05 13:42:24;107.627;-74.9102;
2025-08-05 13:42:39;107.635;-74.9097;
2025-08-05 13:42:54;107.642;-74.9093;
2025-08-05 13:43:09;107.649;-74.9089;
2025-08-05 13:43:24;107.656;-74.9085;
2025-08-05 13:43:39;107.663;-74.9081;
2025-08-05 13:43:54;107.671;-74.9076;
2025-08-05 13:44:09;107.678;-74.9072;
2025-08-05 13:44:24;107.685;-74.9068;
2025-08-05 13:44:39;107.692;-74.9064;
2025-08-05 13:44:54;107.699;-74.906; 
2025-08-05 13:45:09;107.706;-74.9056;
2025-08-05 13:45:24;107.713;-74.9052;
2025-08-05 13:45:39;107.72;-74.9048; 
2025-08-05 13:45:54;107.727;-74.9044;
2025-08-05 13:46:09;107.734;-74.904; 
2025-08-05 13:46:24;107.741;-74.9036;
2025-08-05 13:46:39;107.748;-74.9032;
2025-08-05 13:46:54;107.755;-74.9028;
2025-08-05 13:47:09;107.762;-74.9024;
2025-08-05 13:47:24;107.769;-74.902; 
2025-08-05 13:47:39;107.776;-74.9016;
2025-08-05 13:47:54;107.783;-74.9013;
2025-08-05 13:48:09;107.79;-74.9009; 
2025-08-05 13:48:24;107.797;-74.9005;
2025-08-05 13:48:39;107.803;-74.9001;
2025-08-05 13:48:54;107.81;-74.8997; 
2025-08-05 13:49:09;107.817;-74.8993;
2025-08-05 13:49:24;107.824;-74.899; 
2025-08-05 13:49:39;107.83;-74.8986; 
2025-08-05 13:49:54;107.837;-74.8982;
2025-08-05 13:50:09;107.844;-74.8979;
2025-08-05 13:50:24;107.85;-74.8975; 
2025-08-05 13:50:39;107.857;-74.8971;
2025-08-05 13:50:54;107.864;-74.8968;
2025-08-05 13:51:09;107.87;-74.8964; 
2025-08-05 13:51:24;107.877;-74.896; 
