2025-06-24 12:50:51.666065 UTC,342.337,-36.6912;
2025-06-24 12:50:53.666065 UTC,342.205,-36.6985;
2025-06-24 12:50:55.666065 UTC,342.073,-36.7058;
2025-06-24 12:50:57.666065 UTC,341.941,-36.7132;
2025-06-24 12:50:59.666065 UTC,341.809,-36.7206;
2025-06-24 12:51:01.666065 UTC,341.677,-36.7281;
2025-06-24 12:51:03.666065 UTC,341.545,-36.7357;
2025-06-24 12:51:05.666065 UTC,341.413,-36.7432;
2025-06-24 12:51:07.666065 UTC,341.282,-36.7509;
2025-06-24 12:51:09.666065 UTC,341.15,-36.7586;
2025-06-24 12:51:11.666065 UTC,341.018,-36.7663;
2025-06-24 12:51:13.666065 UTC,340.886,-36.7741;
2025-06-24 12:51:15.666065 UTC,340.754,-36.782;
2025-06-24 12:51:17.666065 UTC,340.623,-36.7899;
2025-06-24 12:51:19.666065 UTC,340.491,-36.7978;
2025-06-24 12:51:21.666065 UTC,340.359,-36.8058;
2025-06-24 12:51:23.666065 UTC,340.228,-36.8139;
2025-06-24 12:51:25.666065 UTC,340.096,-36.822;
2025-06-24 12:51:27.666065 UTC,339.964,-36.8302;
2025-06-24 12:51:29.666065 UTC,339.833,-36.8384;
2025-06-24 12:51:31.666065 UTC,339.701,-36.8466;
2025-06-24 12:51:33.666065 UTC,339.57,-36.8549;
2025-06-24 12:51:35.666065 UTC,339.438,-36.8633;
2025-06-24 12:51:37.666065 UTC,339.306,-36.8717;
2025-06-24 12:51:39.666065 UTC,339.175,-36.8802;
2025-06-24 12:51:41.666065 UTC,339.043,-36.8887;
2025-06-24 12:51:43.666065 UTC,338.912,-36.8973;
2025-06-24 12:51:45.666065 UTC,338.781,-36.9059;
2025-06-24 12:51:47.666065 UTC,338.649,-36.9146;
2025-06-24 12:51:49.666065 UTC,338.518,-36.9233;
2025-06-24 12:51:51.666065 UTC,338.386,-36.932;
2025-06-24 12:51:53.666065 UTC,338.255,-36.9409;
2025-06-24 12:51:55.666065 UTC,338.124,-36.9497;
2025-06-24 12:51:57.666065 UTC,337.992,-36.9587;
2025-06-24 12:51:59.666065 UTC,337.861,-36.9676;
2025-06-24 12:52:01.666065 UTC,337.73,-36.9766;
2025-06-24 12:52:03.666065 UTC,337.598,-36.9857;
2025-06-24 12:52:05.666065 UTC,337.467,-36.9948;
2025-06-24 12:52:07.666065 UTC,337.336,-37.004;
2025-06-24 12:52:09.666065 UTC,337.205,-37.0132;
2025-06-24 12:52:11.666065 UTC,337.074,-37.0225;
2025-06-24 12:52:13.666065 UTC,336.942,-37.0318;
2025-06-24 12:52:15.666065 UTC,336.811,-37.0412;
2025-06-24 12:52:17.666065 UTC,336.68,-37.0506;
2025-06-24 12:52:19.666065 UTC,336.549,-37.0601;
2025-06-24 12:52:21.666065 UTC,336.418,-37.0696;
2025-06-24 12:52:23.666065 UTC,336.287,-37.0792;
2025-06-24 12:52:25.666065 UTC,336.156,-37.0888;
2025-06-24 12:52:27.666065 UTC,336.025,-37.0984;
2025-06-24 12:52:29.666065 UTC,335.894,-37.1081;
2025-06-24 12:52:31.666065 UTC,335.763,-37.1179;
2025-06-24 12:52:33.666065 UTC,335.632,-37.1277;
2025-06-24 12:52:35.666065 UTC,335.501,-37.1376;
2025-06-24 12:52:37.666065 UTC,335.37,-37.1475;
2025-06-24 12:52:39.666065 UTC,335.24,-37.1574;
2025-06-24 12:52:41.666065 UTC,335.109,-37.1674;
2025-06-24 12:52:43.666065 UTC,334.978,-37.1775;
2025-06-24 12:52:45.666065 UTC,334.847,-37.1876;
2025-06-24 12:52:47.666065 UTC,334.716,-37.1978;
2025-06-24 12:52:49.666065 UTC,334.586,-37.208;
2025-06-24 12:52:51.666065 UTC,334.455,-37.2182;
2025-06-24 12:52:53.666065 UTC,334.324,-37.2285;
2025-06-24 12:52:55.666065 UTC,334.193,-37.2388;
2025-06-24 12:52:57.666065 UTC,334.063,-37.2492;
2025-06-24 12:52:59.666065 UTC,333.932,-37.2597;
2025-06-24 12:53:01.666065 UTC,333.802,-37.2702;
2025-06-24 12:53:03.666065 UTC,333.671,-37.2807;
2025-06-24 12:53:05.666065 UTC,333.54,-37.2913;
2025-06-24 12:53:07.666065 UTC,333.41,-37.3019;
2025-06-24 12:53:09.666065 UTC,333.279,-37.3126;
2025-06-24 12:53:11.666065 UTC,333.149,-37.3233;
2025-06-24 12:53:13.666065 UTC,333.018,-37.3341;
2025-06-24 12:53:15.666065 UTC,332.888,-37.3449;
2025-06-24 12:53:17.666065 UTC,332.758,-37.3558;
2025-06-24 12:53:19.666065 UTC,332.627,-37.3667;
2025-06-24 12:53:21.666065 UTC,332.497,-37.3776;
2025-06-24 12:53:23.666065 UTC,332.367,-37.3886;
2025-06-24 12:53:25.666065 UTC,332.236,-37.3997;
2025-06-24 12:53:27.666065 UTC,332.106,-37.4108;
2025-06-24 12:53:29.666065 UTC,331.976,-37.422;
2025-06-24 12:53:31.666065 UTC,331.845,-37.4331;
2025-06-24 12:53:33.666065 UTC,331.715,-37.4444;
2025-06-24 12:53:35.666065 UTC,331.585,-37.4557;
2025-06-24 12:53:37.666065 UTC,331.455,-37.467;
2025-06-24 12:53:39.666065 UTC,331.325,-37.4784;
2025-06-24 12:53:41.666065 UTC,331.195,-37.4898;
2025-06-24 12:53:43.666065 UTC,331.064,-37.5013;
2025-06-24 12:53:45.666065 UTC,330.934,-37.5128;
2025-06-24 12:53:47.666065 UTC,330.804,-37.5244;
2025-06-24 12:53:49.666065 UTC,330.674,-37.536;
2025-06-24 12:53:51.666065 UTC,330.544,-37.5476;
2025-06-24 12:53:53.666065 UTC,330.414,-37.5593;
2025-06-24 12:53:55.666065 UTC,330.284,-37.5711;
2025-06-24 12:53:57.666065 UTC,330.155,-37.5828;
2025-06-24 12:53:59.666065 UTC,330.025,-37.5947;
2025-06-24 12:54:01.666065 UTC,329.895,-37.6066;
2025-06-24 12:54:03.666065 UTC,329.765,-37.6185;
2025-06-24 12:54:05.666065 UTC,329.635,-37.6305;
2025-06-24 12:54:07.666065 UTC,329.505,-37.6425;
2025-06-24 12:54:09.666065 UTC,329.376,-37.6545;
2025-06-24 12:54:11.666065 UTC,329.246,-37.6666;
2025-06-24 12:54:13.666065 UTC,329.116,-37.6788;
2025-06-24 12:54:15.666065 UTC,328.986,-37.691;
2025-06-24 12:54:17.666065 UTC,328.857,-37.7032;
2025-06-24 12:54:19.666065 UTC,328.727,-37.7155;
2025-06-24 12:54:21.666065 UTC,328.598,-37.7278;
2025-06-24 12:54:23.666065 UTC,328.468,-37.7402;
2025-06-24 12:54:25.666065 UTC,328.338,-37.7526;
2025-06-24 12:54:27.666065 UTC,328.209,-37.7651;
2025-06-24 12:54:29.666065 UTC,328.079,-37.7776;
2025-06-24 12:54:31.666065 UTC,327.95,-37.7901;
2025-06-24 12:54:33.666065 UTC,327.82,-37.8027;
2025-06-24 12:54:35.666065 UTC,327.691,-37.8153;
2025-06-24 12:54:37.666065 UTC,327.562,-37.828;
2025-06-24 12:54:39.666065 UTC,327.432,-37.8407;
2025-06-24 12:54:41.666065 UTC,327.303,-37.8535;
2025-06-24 12:54:43.666065 UTC,327.174,-37.8663;
2025-06-24 12:54:45.666065 UTC,327.044,-37.8791;
2025-06-24 12:54:47.666065 UTC,326.915,-37.892;
2025-06-24 12:54:49.666065 UTC,326.786,-37.905;
2025-06-24 12:54:51.666065 UTC,326.657,-37.918;
2025-06-24 12:54:53.666065 UTC,326.527,-37.931;
2025-06-24 12:54:55.666065 UTC,326.398,-37.944;
2025-06-24 12:54:57.666065 UTC,326.269,-37.9571;
2025-06-24 12:54:59.666065 UTC,326.14,-37.9703;
2025-06-24 12:55:01.666065 UTC,326.011,-37.9835;
2025-06-24 12:55:03.666065 UTC,325.882,-37.9967;
2025-06-24 12:55:05.666065 UTC,325.753,-38.01;
2025-06-24 12:55:07.666065 UTC,325.624,-38.0233;
2025-06-24 12:55:09.666065 UTC,325.495,-38.0367;
2025-06-24 12:55:11.666065 UTC,325.366,-38.0501;
2025-06-24 12:55:13.666065 UTC,325.237,-38.0635;
2025-06-24 12:55:15.666065 UTC,325.108,-38.077;
2025-06-24 12:55:17.666065 UTC,324.979,-38.0905;
2025-06-24 12:55:19.666065 UTC,324.85,-38.1041;
2025-06-24 12:55:21.666065 UTC,324.722,-38.1177;
2025-06-24 12:55:23.666065 UTC,324.593,-38.1313;
2025-06-24 12:55:25.666065 UTC,324.464,-38.145;
2025-06-24 12:55:27.666065 UTC,324.335,-38.1588;
2025-06-24 12:55:29.666065 UTC,324.207,-38.1725;
2025-06-24 12:55:31.666065 UTC,324.078,-38.1863;
2025-06-24 12:55:33.666065 UTC,323.949,-38.2002;
2025-06-24 12:55:35.666065 UTC,323.821,-38.2141;
2025-06-24 12:55:37.666065 UTC,323.692,-38.228;
2025-06-24 12:55:39.666065 UTC,323.564,-38.242;
2025-06-24 12:55:41.666065 UTC,323.435,-38.256;
2025-06-24 12:55:43.666065 UTC,323.306,-38.2701;
2025-06-24 12:55:45.666065 UTC,323.178,-38.2842;
2025-06-24 12:55:47.666065 UTC,323.049,-38.2983;
2025-06-24 12:55:49.666065 UTC,322.921,-38.3125;
2025-06-24 12:55:51.666065 UTC,322.793,-38.3267;
2025-06-24 12:55:53.666065 UTC,322.664,-38.3409;
2025-06-24 12:55:55.666065 UTC,322.536,-38.3552;
2025-06-24 12:55:57.666065 UTC,322.408,-38.3696;
2025-06-24 12:55:59.666065 UTC,322.279,-38.3839;
2025-06-24 12:56:01.666065 UTC,322.151,-38.3983;
2025-06-24 12:56:03.666065 UTC,322.023,-38.4128;
2025-06-24 12:56:05.666065 UTC,321.894,-38.4273;
2025-06-24 12:56:07.666065 UTC,321.766,-38.4418;
2025-06-24 12:56:09.666065 UTC,321.638,-38.4564;
2025-06-24 12:56:11.666065 UTC,321.51,-38.471;
2025-06-24 12:56:13.666065 UTC,321.382,-38.4856;
2025-06-24 12:56:15.666065 UTC,321.254,-38.5003;
2025-06-24 12:56:17.666065 UTC,321.126,-38.515;
2025-06-24 12:56:19.666065 UTC,320.998,-38.5298;
2025-06-24 12:56:21.666065 UTC,320.87,-38.5446;
2025-06-24 12:56:23.666065 UTC,320.742,-38.5594;
2025-06-24 12:56:25.666065 UTC,320.614,-38.5743;
2025-06-24 12:56:27.666065 UTC,320.486,-38.5892;
2025-06-24 12:56:29.666065 UTC,320.358,-38.6041;
2025-06-24 12:56:31.666065 UTC,320.23,-38.6191;
2025-06-24 12:56:33.666065 UTC,320.102,-38.6342;
2025-06-24 12:56:35.666065 UTC,319.974,-38.6492;
2025-06-24 12:56:37.666065 UTC,319.847,-38.6643;
2025-06-24 12:56:39.666065 UTC,319.719,-38.6795;
2025-06-24 12:56:41.666065 UTC,319.591,-38.6946;
2025-06-24 12:56:43.666065 UTC,319.463,-38.7098;
2025-06-24 12:56:45.666065 UTC,319.336,-38.7251;
2025-06-24 12:56:47.666065 UTC,319.208,-38.7404;
2025-06-24 12:56:49.666065 UTC,319.08,-38.7557;
2025-06-24 12:56:51.666065 UTC,318.953,-38.771;
2025-06-24 12:56:53.666065 UTC,318.825,-38.7864;
2025-06-24 12:56:55.666065 UTC,318.698,-38.8019;
2025-06-24 12:56:57.666065 UTC,318.57,-38.8173;
2025-06-24 12:56:59.666065 UTC,318.443,-38.8328;
2025-06-24 12:57:01.666065 UTC,318.315,-38.8484;
2025-06-24 12:57:03.666065 UTC,318.188,-38.8639;
2025-06-24 12:57:05.666065 UTC,318.06,-38.8795;
2025-06-24 12:57:07.666065 UTC,317.933,-38.8952;
2025-06-24 12:57:09.666065 UTC,317.805,-38.9109;
2025-06-24 12:57:11.666065 UTC,317.678,-38.9266;
2025-06-24 12:57:13.666065 UTC,317.551,-38.9423;
2025-06-24 12:57:15.666065 UTC,317.423,-38.9581;
2025-06-24 12:57:17.666065 UTC,317.296,-38.9739;
2025-06-24 12:57:19.666065 UTC,317.169,-38.9898;
2025-06-24 12:57:21.666065 UTC,317.042,-39.0057;
2025-06-24 12:57:23.666065 UTC,316.915,-39.0216;
2025-06-24 12:57:25.666065 UTC,316.787,-39.0376;
2025-06-24 12:57:27.666065 UTC,316.66,-39.0536;
2025-06-24 12:57:29.666065 UTC,316.533,-39.0696;
2025-06-24 12:57:31.666065 UTC,316.406,-39.0856;
2025-06-24 12:57:33.666065 UTC,316.279,-39.1017;
2025-06-24 12:57:35.666065 UTC,316.152,-39.1179;
2025-06-24 12:57:37.666065 UTC,316.025,-39.134;
2025-06-24 12:57:39.666065 UTC,315.898,-39.1502;
2025-06-24 12:57:41.666065 UTC,315.771,-39.1665;
2025-06-24 12:57:43.666065 UTC,315.644,-39.1827;
2025-06-24 12:57:45.666065 UTC,315.517,-39.199;
2025-06-24 12:57:47.666065 UTC,315.39,-39.2153;
2025-06-24 12:57:49.666065 UTC,315.264,-39.2317;
2025-06-24 12:57:51.666065 UTC,315.137,-39.2481;
2025-06-24 12:57:53.666065 UTC,315.01,-39.2645;
2025-06-24 12:57:55.666065 UTC,314.883,-39.281;
2025-06-24 12:57:57.666065 UTC,314.756,-39.2975;
2025-06-24 12:57:59.666065 UTC,314.63,-39.314;
2025-06-24 12:58:01.666065 UTC,314.503,-39.3306;
2025-06-24 12:58:03.666065 UTC,314.376,-39.3472;
2025-06-24 12:58:05.666065 UTC,314.25,-39.3638;
2025-06-24 12:58:07.666065 UTC,314.123,-39.3805;
2025-06-24 12:58:09.666065 UTC,313.997,-39.3972;
2025-06-24 12:58:11.666065 UTC,313.87,-39.4139;
2025-06-24 12:58:13.666065 UTC,313.743,-39.4306;
2025-06-24 12:58:15.666065 UTC,313.617,-39.4474;
2025-06-24 12:58:17.666065 UTC,313.49,-39.4642;
2025-06-24 12:58:19.666065 UTC,313.364,-39.4811;
2025-06-24 12:58:21.666065 UTC,313.238,-39.498;
2025-06-24 12:58:23.666065 UTC,313.111,-39.5149;
2025-06-24 12:58:25.666065 UTC,312.985,-39.5318;
2025-06-24 12:58:27.666065 UTC,312.858,-39.5488;
2025-06-24 12:58:29.666065 UTC,312.732,-39.5658;
2025-06-24 12:58:31.666065 UTC,312.606,-39.5828;
2025-06-24 12:58:33.666065 UTC,312.479,-39.5999;
2025-06-24 12:58:35.666065 UTC,312.353,-39.617;
2025-06-24 12:58:37.666065 UTC,312.227,-39.6341;
2025-06-24 12:58:39.666065 UTC,312.101,-39.6513;
2025-06-24 12:58:41.666065 UTC,311.974,-39.6684;
2025-06-24 12:58:43.666065 UTC,311.848,-39.6857;
2025-06-24 12:58:45.666065 UTC,311.722,-39.7029;
2025-06-24 12:58:47.666065 UTC,311.596,-39.7202;
2025-06-24 12:58:49.666065 UTC,311.47,-39.7375;
2025-06-24 12:58:51.666065 UTC,311.344,-39.7548;
2025-06-24 12:58:53.666065 UTC,311.218,-39.7722;
2025-06-24 12:58:55.666065 UTC,311.092,-39.7896;
2025-06-24 12:58:57.666065 UTC,310.966,-39.807;
2025-06-24 12:58:59.666065 UTC,310.84,-39.8245;
2025-06-24 12:59:01.666065 UTC,310.714,-39.8419;
2025-06-24 12:59:03.666065 UTC,310.588,-39.8595;
2025-06-24 12:59:05.666065 UTC,310.462,-39.877;
2025-06-24 12:59:07.666065 UTC,310.336,-39.8946;
2025-06-24 12:59:09.666065 UTC,310.21,-39.9122;
2025-06-24 12:59:11.666065 UTC,310.085,-39.9298;
2025-06-24 12:59:13.666065 UTC,309.959,-39.9474;
2025-06-24 12:59:15.666065 UTC,309.833,-39.9651;
2025-06-24 12:59:17.666065 UTC,309.707,-39.9828;
2025-06-24 12:59:19.666065 UTC,309.581,-40.0005;
2025-06-24 12:59:21.666065 UTC,309.456,-40.0183;
2025-06-24 12:59:23.666065 UTC,309.33,-40.0361;
2025-06-24 12:59:25.666065 UTC,309.204,-40.0539;
2025-06-24 12:59:27.666065 UTC,309.079,-40.0718;
2025-06-24 12:59:29.666065 UTC,308.953,-40.0896;
2025-06-24 12:59:31.666065 UTC,308.828,-40.1075;
2025-06-24 12:59:33.666065 UTC,308.702,-40.1255;
2025-06-24 12:59:35.666065 UTC,308.576,-40.1434;
2025-06-24 12:59:37.666065 UTC,308.451,-40.1614;
2025-06-24 12:59:39.666065 UTC,308.325,-40.1794;
2025-06-24 12:59:41.666065 UTC,308.2,-40.1974;
2025-06-24 12:59:43.666065 UTC,308.074,-40.2155;
2025-06-24 12:59:45.666065 UTC,307.949,-40.2336;
2025-06-24 12:59:47.666065 UTC,307.824,-40.2517;
2025-06-24 12:59:49.666065 UTC,307.698,-40.2698;
2025-06-24 12:59:51.666065 UTC,307.573,-40.288;
2025-06-24 12:59:53.666065 UTC,307.447,-40.3062;
2025-06-24 12:59:55.666065 UTC,307.322,-40.3244;
2025-06-24 12:59:57.666065 UTC,307.197,-40.3427;
2025-06-24 12:59:59.666065 UTC,307.072,-40.3609;
2025-06-24 13:00:01.666065 UTC,306.946,-40.3792;
2025-06-24 13:00:03.666065 UTC,306.821,-40.3975;
