2025-08-25 07:42:50.000000 UTC;89.4186;-75.7082;
2025-08-25 07:57:50.000000 UTC;90.715;-75.6927;
2025-08-25 08:12:50.000000 UTC;92.0049;-75.6703;
2025-08-25 08:27:50.000000 UTC;93.2818;-75.6413;
2025-08-25 08:42:50.000000 UTC;94.5393;-75.6063;
2025-08-25 08:57:50.000000 UTC;95.7713;-75.5659;
2025-08-25 09:12:50.000000 UTC;96.9722;-75.5209;
2025-08-25 09:27:50.000000 UTC;98.1366;-75.4721;
2025-08-25 09:42:50.000000 UTC;99.2597;-75.4204;
2025-08-25 09:57:50.000000 UTC;100.337;-75.3665;
2025-08-25 10:12:50.000000 UTC;101.364;-75.3116;
2025-08-25 10:27:50.000000 UTC;102.338;-75.2564;
2025-08-25 10:42:50.000000 UTC;103.256;-75.202;
2025-08-25 10:57:50.000000 UTC;104.113;-75.1492;
2025-08-25 11:12:50.000000 UTC;104.909;-75.0989;
2025-08-25 11:27:50.000000 UTC;105.639;-75.052;
2025-08-25 11:42:50.000000 UTC;106.304;-75.009;
2025-08-25 11:57:50.000000 UTC;106.9;-74.9709;
2025-08-25 12:12:50.000000 UTC;107.427;-74.938;
2025-08-25 12:27:50.000000 UTC;107.882;-74.9109;
2025-08-25 12:42:50.000000 UTC;108.264;-74.8901;
2025-08-25 12:57:50.000000 UTC;108.574;-74.8758;
2025-08-25 13:12:50.000000 UTC;108.809;-74.8682;
2025-08-25 13:27:50.000000 UTC;108.968;-74.8674;
2025-08-25 13:42:50.000000 UTC;109.052;-74.8734;
2025-08-25 13:57:50.000000 UTC;109.058;-74.886;
2025-08-25 14:12:50.000000 UTC;108.988;-74.905;
2025-08-25 14:27:50.000000 UTC;108.841;-74.9301;
2025-08-25 14:42:50.000000 UTC;108.616;-74.9608;
2025-08-25 14:57:50.000000 UTC;108.314;-74.9965;
2025-08-25 15:12:50.000000 UTC;107.934;-75.0367;
2025-08-25 15:27:50.000000 UTC;107.478;-75.0807;
2025-08-25 15:42:50.000000 UTC;106.947;-75.1277;
2025-08-25 15:57:50.000000 UTC;106.341;-75.1768;
2025-08-25 16:12:50.000000 UTC;105.662;-75.2273;
2025-08-25 16:27:50.000000 UTC;104.913;-75.2781;
2025-08-25 16:42:50.000000 UTC;104.095;-75.3285;
2025-08-25 16:57:50.000000 UTC;103.211;-75.3775;
2025-08-25 17:12:50.000000 UTC;102.265;-75.4241;
2025-08-25 17:27:50.000000 UTC;101.261;-75.4676;
2025-08-25 17:42:50.000000 UTC;100.202;-75.5072;
2025-08-25 17:57:50.000000 UTC;99.0947;-75.542;
2025-08-25 18:12:50.000000 UTC;97.9428;-75.5715;
2025-08-25 18:27:50.000000 UTC;96.7525;-75.595;
2025-08-25 18:42:50.000000 UTC;95.5297;-75.6121;
2025-08-25 18:57:50.000000 UTC;94.2808;-75.6226;
2025-08-25 19:12:50.000000 UTC;93.0122;-75.6261;
2025-08-25 19:27:50.000000 UTC;91.7306;-75.6225;
2025-08-25 19:42:50.000000 UTC;90.4428;-75.612;
2025-08-25 19:57:50.000000 UTC;89.1555;-75.5948;
2025-08-25 20:12:50.000000 UTC;87.8752;-75.5711;
2025-08-25 20:27:50.000000 UTC;86.6084;-75.5413;
2025-08-25 20:42:50.000000 UTC;85.3612;-75.506;
2025-08-25 20:57:50.000000 UTC;84.1395;-75.4659;
2025-08-25 21:12:50.000000 UTC;82.9489;-75.4217;
2025-08-25 21:27:50.000000 UTC;81.7945;-75.3742;
2025-08-25 21:42:50.000000 UTC;80.681;-75.3242;
2025-08-25 21:57:50.000000 UTC;79.6129;-75.2726;
2025-08-25 22:12:50.000000 UTC;78.594;-75.2203;
2025-08-25 22:27:50.000000 UTC;77.628;-75.1683;
2025-08-25 22:42:50.000000 UTC;76.7181;-75.1175;
2025-08-25 22:57:50.000000 UTC;75.8672;-75.0687;
2025-08-25 23:12:50.000000 UTC;75.0778;-75.0228;
2025-08-25 23:27:50.000000 UTC;74.3522;-74.9805;
2025-08-25 23:42:50.000000 UTC;73.6925;-74.9426;
2025-08-25 23:57:50.000000 UTC;73.1004;-74.9098;
2025-08-26 00:12:50.000000 UTC;72.5777;-74.8825;
2025-08-26 00:27:50.000000 UTC;72.1257;-74.8613;
2025-08-26 00:42:50.000000 UTC;71.7458;-74.8465;
2025-08-26 00:57:50.000000 UTC;71.4392;-74.8385;
2025-08-26 01:12:50.000000 UTC;71.2068;-74.8373;
2025-08-26 01:27:50.000000 UTC;71.0497;-74.843;
2025-08-26 01:42:50.000000 UTC;70.9687;-74.8556;
2025-08-26 01:57:50.000000 UTC;70.9643;-74.8749;
2025-08-26 02:12:50.000000 UTC;71.0372;-74.9006;
2025-08-26 02:27:50.000000 UTC;71.1878;-74.9324;
2025-08-26 02:42:50.000000 UTC;71.4161;-74.9697;
2025-08-26 02:57:50.000000 UTC;71.7223;-75.0121;
2025-08-26 03:12:50.000000 UTC;72.1061;-75.0588;
2025-08-26 03:27:50.000000 UTC;72.567;-75.1091;
2025-08-26 03:42:50.000000 UTC;73.1042;-75.1623;
2025-08-26 03:57:50.000000 UTC;73.7165;-75.2175;
2025-08-26 04:12:50.000000 UTC;74.4024;-75.2737;
2025-08-26 04:27:50.000000 UTC;75.1598;-75.3301;
2025-08-26 04:42:50.000000 UTC;75.9864;-75.3856;
2025-08-26 04:57:50.000000 UTC;76.8793;-75.4395;
2025-08-26 05:12:50.000000 UTC;77.8351;-75.4907;
