[0],[0] 1756203752 [0],[1] 97 [0],[2] 2152530280
[1],[0] 1756203752 [1],[1] 28089 [1],[2] 0

[2],[0] 1756203752 [2],[1] 102.255 [2],[2] -75.258
[3],[0] 1756204652 [3],[1] 103.177 [3],[2] -75.203
[4],[0] 1756205552 [4],[1] 104.040 [4],[2] -75.150
[5],[0] 1756206452 [5],[1] 104.841 [5],[2] -75.100
[6],[0] 1756207352 [6],[1] 105.578 [6],[2] -75.053
[7],[0] 1756208252 [7],[1] 106.248 [7],[2] -75.009
[8],[0] 1756209152 [8],[1] 106.850 [8],[2] -74.971
[9],[0] 1756210052 [9],[1] 107.383 [9],[2] -74.937
[10],[0] 1756210952 [10],[1] 107.844 [10],[2] -74.910
[11],[0] 1756211852 [11],[1] 108.233 [11],[2] -74.889
[12],[0] 1756212752 [12],[1] 108.549 [12],[2] -74.874
[13],[0] 1756213652 [13],[1] 108.790 [13],[2] -74.865
[14],[0] 1756214552 [14],[1] 108.956 [14],[2] -74.864
[15],[0] 1756215452 [15],[1] 109.046 [15],[2] -74.869
[16],[0] 1756216352 [16],[1] 109.060 [16],[2] -74.882
[17],[0] 1756217252 [17],[1] 108.996 [17],[2] -74.900
[18],[0] 1756218152 [18],[1] 108.855 [18],[2] -74.925
[19],[0] 1756219052 [19],[1] 108.637 [19],[2] -74.955
[20],[0] 1756219952 [20],[1] 108.342 [20],[2] -74.990
[21],[0] 1756220852 [21],[1] 107.969 [21],[2] -75.030
[22],[0] 1756221752 [22],[1] 107.520 [22],[2] -75.074
[23],[0] 1756222652 [23],[1] 106.995 [23],[2] -75.120
[24],[0] 1756223552 [24],[1] 106.395 [24],[2] -75.169
[25],[0] 1756224452 [25],[1] 105.723 [25],[2] -75.220
[26],[0] 1756225352 [26],[1] 104.979 [26],[2] -75.270
[27],[0] 1756226252 [27],[1] 104.167 [27],[2] -75.321
[28],[0] 1756227152 [28],[1] 103.289 [28],[2] -75.370
[29],[0] 1756228052 [29],[1] 102.348 [29],[2] -75.417
[30],[0] 1756228952 [30],[1] 101.349 [30],[2] -75.460
[31],[0] 1756229852 [31],[1] 100.295 [31],[2] -75.500
[32],[0] 1756230752 [32],[1] 99.191 [32],[2] -75.535
[33],[0] 1756231652 [33],[1] 98.043 [33],[2] -75.565
[34],[0] 1756232552 [34],[1] 96.856 [34],[2] -75.589
[35],[0] 1756233452 [35],[1] 95.636 [35],[2] -75.607
[36],[0] 1756234352 [36],[1] 94.389 [36],[2] -75.618
[37],[0] 1756235252 [37],[1] 93.122 [37],[2] -75.622
[38],[0] 1756236152 [38],[1] 91.841 [38],[2] -75.619
[39],[0] 1756237052 [39],[1] 90.554 [39],[2] -75.609
[40],[0] 1756237952 [40],[1] 89.266 [40],[2] -75.592
[41],[0] 1756238852 [41],[1] 87.985 [41],[2] -75.569
[42],[0] 1756239752 [42],[1] 86.717 [42],[2] -75.540
