2025-08-12 12:44:28;5761;718595556;  
0;0;0;                               
2025-08-12 12:44:28;106.64;-74.9859; 
2025-08-12 12:44:43;106.65;-74.9853; 
2025-08-12 12:44:58;106.66;-74.9846; 
2025-08-12 12:45:13;106.669;-74.984; 
2025-08-12 12:45:28;106.679;-74.9834;
2025-08-12 12:45:43;106.689;-74.9828;
2025-08-12 12:45:58;106.698;-74.9822;
2025-08-12 12:46:13;106.708;-74.9816;
2025-08-12 12:46:28;106.717;-74.981; 
2025-08-12 12:46:43;106.727;-74.9804;
2025-08-12 12:46:58;106.736;-74.9798;
2025-08-12 12:47:13;106.746;-74.9792;
2025-08-12 12:47:28;106.755;-74.9786;
2025-08-12 12:47:43;106.765;-74.978; 
2025-08-12 12:47:58;106.774;-74.9774;
2025-08-12 12:48:13;106.784;-74.9768;
2025-08-12 12:48:28;106.793;-74.9762;
2025-08-12 12:48:43;106.802;-74.9756;
2025-08-12 12:48:58;106.812;-74.975; 
2025-08-12 12:49:13;106.821;-74.9744;
2025-08-12 12:49:28;106.83;-74.9738; 
2025-08-12 12:49:43;106.84;-74.9732; 
2025-08-12 12:49:58;106.849;-74.9726;
2025-08-12 12:50:13;106.858;-74.972; 
2025-08-12 12:50:28;106.868;-74.9715;
2025-08-12 12:50:43;106.877;-74.9709;
2025-08-12 12:50:58;106.886;-74.9703;
2025-08-12 12:51:13;106.895;-74.9697;
2025-08-12 12:51:28;106.904;-74.9691;
2025-08-12 12:51:43;106.913;-74.9686;
2025-08-12 12:51:58;106.923;-74.968; 
2025-08-12 12:52:13;106.932;-74.9674;
2025-08-12 12:52:28;106.941;-74.9668;
2025-08-12 12:52:43;106.95;-74.9663; 
2025-08-12 12:52:58;106.959;-74.9657;
2025-08-12 12:53:13;106.968;-74.9651;
2025-08-12 12:53:28;106.977;-74.9646;
2025-08-12 12:53:43;106.986;-74.964; 
2025-08-12 12:53:58;106.995;-74.9634;
2025-08-12 12:54:13;107.004;-74.9629;
2025-08-12 12:54:28;107.013;-74.9623;
2025-08-12 12:54:43;107.022;-74.9618;
2025-08-12 12:54:58;107.031;-74.9612;
2025-08-12 12:55:13;107.039;-74.9607;
2025-08-12 12:55:28;107.048;-74.9601;
2025-08-12 12:55:43;107.057;-74.9595;
2025-08-12 12:55:58;107.066;-74.959; 
2025-08-12 12:56:13;107.075;-74.9585;
2025-08-12 12:56:28;107.084;-74.9579;
2025-08-12 12:56:43;107.092;-74.9574;
2025-08-12 12:56:58;107.101;-74.9568;
2025-08-12 12:57:13;107.11;-74.9563; 
2025-08-12 12:57:28;107.118;-74.9557;
2025-08-12 12:57:43;107.127;-74.9552;
2025-08-12 12:57:58;107.136;-74.9547;
2025-08-12 12:58:13;107.144;-74.9541;
2025-08-12 12:58:28;107.153;-74.9536;
2025-08-12 12:58:43;107.162;-74.953; 
2025-08-12 12:58:58;107.17;-74.9525; 
2025-08-12 12:59:13;107.179;-74.952; 
2025-08-12 12:59:28;107.187;-74.9515;
2025-08-12 12:59:43;107.196;-74.9509;
2025-08-12 12:59:58;107.204;-74.9504;
2025-08-12 13:00:13;107.213;-74.9499;
2025-08-12 13:00:28;107.221;-74.9494;
2025-08-12 13:00:43;107.23;-74.9488; 
2025-08-12 13:00:58;107.238;-74.9483;
2025-08-12 13:01:13;107.247;-74.9478;
2025-08-12 13:01:28;107.255;-74.9473;
2025-08-12 13:01:43;107.263;-74.9468;
2025-08-12 13:01:58;107.272;-74.9463;
2025-08-12 13:02:13;107.28;-74.9457; 
2025-08-12 13:02:28;107.288;-74.9452;
2025-08-12 13:02:43;107.297;-74.9447;
2025-08-12 13:02:58;107.305;-74.9442;
2025-08-12 13:03:13;107.313;-74.9437;
2025-08-12 13:03:28;107.321;-74.9432;
2025-08-12 13:03:43;107.33;-74.9427; 
2025-08-12 13:03:58;107.338;-74.9422;
2025-08-12 13:04:13;107.346;-74.9417;
2025-08-12 13:04:28;107.354;-74.9412;
2025-08-12 13:04:43;107.362;-74.9407;
2025-08-12 13:04:58;107.37;-74.9402; 
2025-08-12 13:05:13;107.378;-74.9397;
2025-08-12 13:05:28;107.387;-74.9392;
