2025-07-28 07:39:37;5761;-1007697139;
0;0;0;                               
2025-07-28 07:39:37;80.1648;-75.5898;
2025-07-28 07:39:52;80.183;-75.5904; 
2025-07-28 07:40:07;80.2012;-75.5911;
2025-07-28 07:40:22;80.2194;-75.5917;
2025-07-28 07:40:37;80.2376;-75.5923;
2025-07-28 07:40:52;80.2559;-75.5929;
2025-07-28 07:41:07;80.2741;-75.5936;
2025-07-28 07:41:22;80.2924;-75.5942;
2025-07-28 07:41:37;80.3107;-75.5948;
2025-07-28 07:41:52;80.329;-75.5954; 
2025-07-28 07:42:07;80.3473;-75.596; 
2025-07-28 07:42:22;80.3656;-75.5967;
2025-07-28 07:42:37;80.3839;-75.5973;
2025-07-28 07:42:52;80.4023;-75.5979;
2025-07-28 07:43:07;80.4206;-75.5985;
2025-07-28 07:43:22;80.439;-75.5991; 
2025-07-28 07:43:37;80.4574;-75.5997;
2025-07-28 07:43:52;80.4758;-75.6003;
2025-07-28 07:44:07;80.4942;-75.6009;
2025-07-28 07:44:22;80.5126;-75.6016;
2025-07-28 07:44:37;80.5311;-75.6022;
2025-07-28 07:44:52;80.5495;-75.6028;
2025-07-28 07:45:07;80.568;-75.6034; 
2025-07-28 07:45:22;80.5864;-75.604; 
2025-07-28 07:45:37;80.6049;-75.6046;
2025-07-28 07:45:52;80.6234;-75.6052;
2025-07-28 07:46:07;80.6419;-75.6058;
2025-07-28 07:46:22;80.6605;-75.6063;
2025-07-28 07:46:37;80.679;-75.6069; 
2025-07-28 07:46:52;80.6976;-75.6075;
2025-07-28 07:47:07;80.7161;-75.6081;
2025-07-28 07:47:22;80.7347;-75.6087;
2025-07-28 07:47:37;80.7533;-75.6093;
2025-07-28 07:47:52;80.7719;-75.6099;
2025-07-28 07:48:07;80.7905;-75.6105;
2025-07-28 07:48:22;80.8091;-75.611; 
2025-07-28 07:48:37;80.8278;-75.6116;
2025-07-28 07:48:52;80.8464;-75.6122;
2025-07-28 07:49:07;80.8651;-75.6128;
2025-07-28 07:49:22;80.8838;-75.6133;
2025-07-28 07:49:37;80.9025;-75.6139;
2025-07-28 07:49:52;80.9212;-75.6145;
2025-07-28 07:50:07;80.9399;-75.6151;
2025-07-28 07:50:22;80.9586;-75.6156;
2025-07-28 07:50:37;80.9774;-75.6162;
2025-07-28 07:50:52;80.9961;-75.6168;
2025-07-28 07:51:07;81.0149;-75.6173;
2025-07-28 07:51:22;81.0336;-75.6179;
2025-07-28 07:51:37;81.0524;-75.6185;
2025-07-28 07:51:52;81.0712;-75.619; 
2025-07-28 07:52:07;81.09;-75.6196;  
2025-07-28 07:52:22;81.1089;-75.6201;
2025-07-28 07:52:37;81.1277;-75.6207;
2025-07-28 07:52:52;81.1466;-75.6212;
2025-07-28 07:53:07;81.1654;-75.6218;
