2025-06-26 10:19:41.034717 UTC,123.206,-66.701;
2025-06-26 10:19:43.034717 UTC,123.106,-66.7522;
2025-06-26 10:19:45.034717 UTC,123.005,-66.8034;
2025-06-26 10:19:47.034717 UTC,122.904,-66.8545;
2025-06-26 10:19:49.034717 UTC,122.802,-66.9055;
2025-06-26 10:19:51.034717 UTC,122.701,-66.9565;
2025-06-26 10:19:53.034717 UTC,122.598,-67.0074;
2025-06-26 10:19:55.034717 UTC,122.496,-67.0582;
2025-06-26 10:19:57.034717 UTC,122.393,-67.109;
2025-06-26 10:19:59.034717 UTC,122.29,-67.1598;
2025-06-26 10:20:01.034717 UTC,122.186,-67.2105;
2025-06-26 10:20:03.034717 UTC,122.082,-67.2611;
2025-06-26 10:20:05.034717 UTC,121.977,-67.3117;
2025-06-26 10:20:07.034717 UTC,121.872,-67.3622;
2025-06-26 10:20:09.034717 UTC,121.767,-67.4126;
2025-06-26 10:20:11.034717 UTC,121.661,-67.463;
2025-06-26 10:20:13.034717 UTC,121.555,-67.5133;
2025-06-26 10:20:15.034717 UTC,121.448,-67.5635;
2025-06-26 10:20:17.034717 UTC,121.341,-67.6137;
2025-06-26 10:20:19.034717 UTC,121.233,-67.6639;
2025-06-26 10:20:21.034717 UTC,121.126,-67.7139;
2025-06-26 10:20:23.034717 UTC,121.017,-67.7639;
2025-06-26 10:20:25.034717 UTC,120.908,-67.8139;
2025-06-26 10:20:27.034717 UTC,120.799,-67.8637;
2025-06-26 10:20:29.034717 UTC,120.69,-67.9135;
2025-06-26 10:20:31.034717 UTC,120.58,-67.9633;
2025-06-26 10:20:33.034717 UTC,120.469,-68.0129;
2025-06-26 10:20:35.034717 UTC,120.358,-68.0625;
2025-06-26 10:20:37.034717 UTC,120.247,-68.1121;
2025-06-26 10:20:39.034717 UTC,120.135,-68.1616;
2025-06-26 10:20:41.034717 UTC,120.023,-68.211;
2025-06-26 10:20:43.034717 UTC,119.91,-68.2603;
2025-06-26 10:20:45.034717 UTC,119.797,-68.3096;
2025-06-26 10:20:47.034717 UTC,119.683,-68.3587;
2025-06-26 10:20:49.034717 UTC,119.569,-68.4079;
2025-06-26 10:20:51.034717 UTC,119.455,-68.4569;
2025-06-26 10:20:53.034717 UTC,119.34,-68.5059;
2025-06-26 10:20:55.034717 UTC,119.224,-68.5548;
2025-06-26 10:20:57.034717 UTC,119.109,-68.6037;
2025-06-26 10:20:59.034717 UTC,118.992,-68.6525;
2025-06-26 10:21:01.034717 UTC,118.875,-68.7012;
2025-06-26 10:21:03.034717 UTC,118.758,-68.7498;
2025-06-26 10:21:05.034717 UTC,118.64,-68.7983;
2025-06-26 10:21:07.034717 UTC,118.522,-68.8468;
2025-06-26 10:21:09.034717 UTC,118.403,-68.8952;
