[0],[0] 3198036096 [0],[1] 97 [0],[2] 3198043449
[1],[0] 3198036096 [1],[1] 28089 [1],[2] 0

[2],[0] 3198036096 [2],[1] 105.307 [2],[2] -75.073
[3],[0] 4098036096 [3],[1] 106.002 [3],[2] -75.029
[4],[0] 703068800 [4],[1] 106.630 [4],[2] -74.988
[5],[0] 1603068800 [5],[1] 107.190 [5],[2] -74.953
[6],[0] 2503068800 [6],[1] 107.678 [6],[2] -74.923
[7],[0] 3403068800 [7],[1] 108.095 [7],[2] -74.899
[8],[0] 8101504 [8],[1] 108.439 [8],[2] -74.882
[9],[0] 908101504 [9],[1] 108.708 [9],[2] -74.871
[10],[0] 1808101504 [10],[1] 108.903 [10],[2] -74.867
[11],[0] 2708101504 [11],[1] 109.022 [11],[2] -74.870
[12],[0] 3608101504 [12],[1] 109.065 [12],[2] -74.879
[13],[0] 213134208 [13],[1] 109.031 [13],[2] -74.895
[14],[0] 1113134208 [14],[1] 108.919 [14],[2] -74.918
[15],[0] 2013134208 [15],[1] 108.730 [15],[2] -74.946
[16],[0] 2913134208 [16],[1] 108.464 [16],[2] -74.979
[17],[0] 3813134208 [17],[1] 108.121 [17],[2] -75.017
[18],[0] 418166912 [18],[1] 107.701 [18],[2] -75.060
[19],[0] 1318166912 [19],[1] 107.204 [19],[2] -75.105
[20],[0] 2218166912 [20],[1] 106.633 [20],[2] -75.154
[21],[0] 3118166912 [21],[1] 105.988 [21],[2] -75.204
[22],[0] 4018166912 [22],[1] 105.271 [22],[2] -75.254
[23],[0] 623199616 [23],[1] 104.485 [23],[2] -75.305
[24],[0] 1523199616 [24],[1] 103.631 [24],[2] -75.355
[25],[0] 2423199616 [25],[1] 102.714 [25],[2] -75.403
[26],[0] 3323199616 [26],[1] 101.737 [26],[2] -75.448
[27],[0] 4223199616 [27],[1] 100.703 [27],[2] -75.489
[28],[0] 828232320 [28],[1] 99.617 [28],[2] -75.526
[29],[0] 1728232320 [29],[1] 98.485 [29],[2] -75.558
[30],[0] 2628232320 [30],[1] 97.312 [30],[2] -75.585
[31],[0] 3528232320 [31],[1] 96.104 [31],[2] -75.605
[32],[0] 133265024 [32],[1] 94.866 [32],[2] -75.619
[33],[0] 1033265024 [33],[1] 93.606 [33],[2] -75.625
[34],[0] 1933265024 [34],[1] 92.330 [34],[2] -75.625
[35],[0] 2833265024 [35],[1] 91.044 [35],[2] -75.618
[36],[0] 3733265024 [36],[1] 89.756 [36],[2] -75.604
[37],[0] 338297728 [37],[1] 88.471 [37],[2] -75.583
[38],[0] 1238297728 [38],[1] 87.197 [38],[2] -75.556
[39],[0] 2138297728 [39],[1] 85.940 [39],[2] -75.523
[40],[0] 3038297728 [40],[1] 84.706 [40],[2] -75.485
[41],[0] 3938297728 [41],[1] 83.500 [41],[2] -75.443
[42],[0] 543330432 [42],[1] 82.328 [42],[2] -75.397
[43],[0] 1443330432 [43],[1] 81.195 [43],[2] -75.348
[44],[0] 2343330432 [44],[1] 80.105 [44],[2] -75.297
[45],[0] 3243330432 [45],[1] 79.063 [45],[2] -75.245
[46],[0] 4143330432 [46],[1] 78.072 [46],[2] -75.192
[47],[0] 748363136 [47],[1] 77.136 [47],[2] -75.141
[48],[0] 1648363136 [48],[1] 76.257 [48],[2] -75.091
[49],[0] 2548363136 [49],[1] 75.438 [49],[2] -75.044
[50],[0] 3448363136 [50],[1] 74.683 [50],[2] -75.000
[51],[0] 53395840 [51],[1] 73.992 [51],[2] -74.960
[52],[0] 953395840 [52],[1] 73.368 [52],[2] -74.924
[53],[0] 1853395840 [53],[1] 72.813 [53],[2] -74.895
[54],[0] 2753395840 [54],[1] 72.328 [54],[2] -74.870
[55],[0] 3653395840 [55],[1] 71.914 [55],[2] -74.853
[56],[0] 258428544 [56],[1] 71.573 [56],[2] -74.841
[57],[0] 1158428544 [57],[1] 71.306 [57],[2] -74.837
[58],[0] 2058428544 [58],[1] 71.114 [58],[2] -74.839
[59],[0] 2958428544 [59],[1] 70.997 [59],[2] -74.849
[60],[0] 3858428544 [60],[1] 70.957 [60],[2] -74.865
[61],[0] 463461248 [61],[1] 70.994 [61],[2] -74.888
[62],[0] 1363461248 [62],[1] 71.108 [62],[2] -74.917
[63],[0] 2263461248 [63],[1] 71.300 [63],[2] -74.952
[64],[0] 3163461248 [64],[1] 71.570 [64],[2] -74.992
[65],[0] 4063461248 [65],[1] 71.917 [65],[2] -75.037
[66],[0] 668493952 [66],[1] 72.342 [66],[2] -75.085
[67],[0] 1568493952 [67],[1] 72.844 [67],[2] -75.137
[68],[0] 2468493952 [68],[1] 73.422 [68],[2] -75.192
[69],[0] 3368493952 [69],[1] 74.073 [69],[2] -75.247
[70],[0] 4268493952 [70],[1] 74.798 [70],[2] -75.304
[71],[0] 873526656 [71],[1] 75.592 [71],[2] -75.360
[72],[0] 1773526656 [72],[1] 76.455 [72],[2] -75.415
[73],[0] 2673526656 [73],[1] 77.382 [73],[2] -75.467
[74],[0] 3573526656 [74],[1] 78.369 [74],[2] -75.517
[75],[0] 178559360 [75],[1] 79.414 [75],[2] -75.562
[76],[0] 1078559360 [76],[1] 80.510 [76],[2] -75.603
[77],[0] 1978559360 [77],[1] 81.653 [77],[2] -75.638
[78],[0] 2878559360 [78],[1] 82.838 [78],[2] -75.667
[79],[0] 3778559360 [79],[1] 84.058 [79],[2] -75.689
[80],[0] 383592064 [80],[1] 85.306 [80],[2] -75.705
[81],[0] 1283592064 [81],[1] 86.577 [81],[2] -75.713
[82],[0] 2183592064 [82],[1] 87.864 [82],[2] -75.713
[83],[0] 3083592064 [83],[1] 89.159 [83],[2] -75.707
[84],[0] 3983592064 [84],[1] 90.455 [84],[2] -75.693
[85],[0] 588624768 [85],[1] 91.747 [85],[2] -75.672
[86],[0] 1488624768 [86],[1] 93.027 [86],[2] -75.644
[87],[0] 2388624768 [87],[1] 94.289 [87],[2] -75.610
[88],[0] 3288624768 [88],[1] 95.526 [88],[2] -75.571
[89],[0] 4188624768 [89],[1] 96.733 [89],[2] -75.527
[90],[0] 793657472 [90],[1] 97.905 [90],[2] -75.478
[91],[0] 1693657472 [91],[1] 99.037 [91],[2] -75.427
[92],[0] 2593657472 [92],[1] 100.124 [92],[2] -75.374
[93],[0] 3493657472 [93],[1] 101.161 [93],[2] -75.319
[94],[0] 98690176 [94],[1] 102.146 [94],[2] -75.264
[95],[0] 998690176 [95],[1] 103.075 [95],[2] -75.209
[96],[0] 1898690176 [96],[1] 103.945 [96],[2] -75.156
[97],[0] 2798690176 [97],[1] 104.752 [97],[2] -75.105
[98],[0] 3698690176 [98],[1] 105.496 [98],[2] -75.057
