[0],[0] 1756986837 [0],[1] 144 [0],[2] 7304548
[1],[0] 0 [1],[1] 28089 [1],[2] 0

[2],[0] 1756986777 [2],[1] 61.940 [2],[2] -31.232
[3],[0] 1756987377 [3],[1] 61.973 [3],[2] -31.296
[4],[0] 1756987977 [4],[1] 62.001 [4],[2] -31.352
[5],[0] 1756988577 [5],[1] 62.022 [5],[2] -31.400
[6],[0] 1756989177 [6],[1] 62.038 [6],[2] -31.439
[7],[0] 1756989777 [7],[1] 62.047 [7],[2] -31.470
[8],[0] 1756990377 [8],[1] 62.050 [8],[2] -31.492
[9],[0] 1756990977 [9],[1] 62.047 [9],[2] -31.506
[10],[0] 1756991577 [10],[1] 62.039 [10],[2] -31.512
[11],[0] 1756992177 [11],[1] 62.024 [11],[2] -31.508
[12],[0] 1756992777 [12],[1] 62.004 [12],[2] -31.496
[13],[0] 1756993377 [13],[1] 61.978 [13],[2] -31.475
[14],[0] 1756993977 [14],[1] 61.947 [14],[2] -31.446
[15],[0] 1756994577 [15],[1] 61.910 [15],[2] -31.408
[16],[0] 1756995177 [16],[1] 61.869 [16],[2] -31.361
[17],[0] 1756995777 [17],[1] 61.822 [17],[2] -31.305
[18],[0] 1756996377 [18],[1] 61.770 [18],[2] -31.241
[19],[0] 1756996977 [19],[1] 61.713 [19],[2] -31.169
[20],[0] 1756997577 [20],[1] 61.652 [20],[2] -31.088
[21],[0] 1756998177 [21],[1] 61.587 [21],[2] -30.999
[22],[0] 1756998777 [22],[1] 61.517 [22],[2] -30.902
[23],[0] 1756999377 [23],[1] 61.444 [23],[2] -30.797
[24],[0] 1756999977 [24],[1] 61.367 [24],[2] -30.685
[25],[0] 1757000577 [25],[1] 61.286 [25],[2] -30.565
[26],[0] 1757001177 [26],[1] 61.201 [26],[2] -30.438
[27],[0] 1757001777 [27],[1] 61.114 [27],[2] -30.303
[28],[0] 1757002377 [28],[1] 61.023 [28],[2] -30.162
[29],[0] 1757002977 [29],[1] 60.930 [29],[2] -30.014
[30],[0] 1757003577 [30],[1] 60.834 [30],[2] -29.860
[31],[0] 1757004177 [31],[1] 60.736 [31],[2] -29.701
[32],[0] 1757004777 [32],[1] 60.635 [32],[2] -29.535
[33],[0] 1757005377 [33],[1] 60.532 [33],[2] -29.364
[34],[0] 1757005977 [34],[1] 60.428 [34],[2] -29.188
[35],[0] 1757006577 [35],[1] 60.322 [35],[2] -29.007
[36],[0] 1757007177 [36],[1] 60.214 [36],[2] -28.822
[37],[0] 1757007777 [37],[1] 60.105 [37],[2] -28.633
[38],[0] 1757008377 [38],[1] 59.995 [38],[2] -28.440
[39],[0] 1757008977 [39],[1] 59.884 [39],[2] -28.245
