2025-06-11 10:01:46.237760 UTC,250.862,-32.6192;
2025-06-11 10:01:48.237760 UTC,250.867,-32.5516;
2025-06-11 10:01:50.237760 UTC,250.872,-32.4839;
2025-06-11 10:01:52.237760 UTC,250.877,-32.4162;
2025-06-11 10:01:54.237760 UTC,250.882,-32.3485;
2025-06-11 10:01:56.237760 UTC,250.887,-32.2808;
2025-06-11 10:01:58.237760 UTC,250.892,-32.2131;
2025-06-11 10:02:00.237760 UTC,250.897,-32.1453;
2025-06-11 10:02:02.237760 UTC,250.903,-32.0775;
2025-06-11 10:02:04.237760 UTC,250.908,-32.0097;
2025-06-11 10:02:06.237760 UTC,250.913,-31.9419;
2025-06-11 10:02:08.237760 UTC,250.918,-31.874;
2025-06-11 10:02:10.237760 UTC,250.923,-31.8062;
2025-06-11 10:02:12.237760 UTC,250.928,-31.7383;
2025-06-11 10:02:14.237760 UTC,250.933,-31.6703;
2025-06-11 10:02:16.237760 UTC,250.938,-31.6024;
2025-06-11 10:02:18.237760 UTC,250.943,-31.5344;
2025-06-11 10:02:20.237760 UTC,250.948,-31.4664;
2025-06-11 10:02:22.237760 UTC,250.954,-31.3984;
2025-06-11 10:02:24.237760 UTC,250.959,-31.3304;
2025-06-11 10:02:26.237760 UTC,250.964,-31.2623;
2025-06-11 10:02:28.237760 UTC,250.969,-31.1943;
2025-06-11 10:02:30.237760 UTC,250.974,-31.1262;
2025-06-11 10:02:32.237760 UTC,250.979,-31.058;
2025-06-11 10:02:34.237760 UTC,250.984,-30.9899;
2025-06-11 10:02:36.237760 UTC,250.99,-30.9217;
2025-06-11 10:02:38.237760 UTC,250.995,-30.8535;
2025-06-11 10:02:40.237760 UTC,251,-30.7853;
2025-06-11 10:02:42.237760 UTC,251.005,-30.717;
2025-06-11 10:02:44.237760 UTC,251.01,-30.6488;
2025-06-11 10:02:46.237760 UTC,251.015,-30.5805;
2025-06-11 10:02:48.237760 UTC,251.021,-30.5122;
2025-06-11 10:02:50.237760 UTC,251.026,-30.4438;
2025-06-11 10:02:52.237760 UTC,251.031,-30.3754;
2025-06-11 10:02:54.237760 UTC,251.036,-30.307;
2025-06-11 10:02:56.237760 UTC,251.042,-30.2386;
2025-06-11 10:02:58.237760 UTC,251.047,-30.1702;
2025-06-11 10:03:00.237760 UTC,251.052,-30.1017;
2025-06-11 10:03:02.237760 UTC,251.057,-30.0332;
2025-06-11 10:03:04.237760 UTC,251.062,-29.9647;
2025-06-11 10:03:06.237760 UTC,251.068,-29.8961;
2025-06-11 10:03:08.237760 UTC,251.073,-29.8276;
2025-06-11 10:03:10.237760 UTC,251.078,-29.759;
2025-06-11 10:03:12.237760 UTC,251.083,-29.6903;
2025-06-11 10:03:14.237760 UTC,251.089,-29.6217;
2025-06-11 10:03:16.237760 UTC,251.094,-29.553;
2025-06-11 10:03:18.237760 UTC,251.099,-29.4843;
2025-06-11 10:03:20.237760 UTC,251.105,-29.4156;
2025-06-11 10:03:22.237760 UTC,251.11,-29.3468;
2025-06-11 10:03:24.237760 UTC,251.115,-29.278;
2025-06-11 10:03:26.237760 UTC,251.12,-29.2092;
2025-06-11 10:03:28.237760 UTC,251.126,-29.1403;
2025-06-11 10:03:30.237760 UTC,251.131,-29.0715;
2025-06-11 10:03:32.237760 UTC,251.136,-29.0026;
2025-06-11 10:03:34.237760 UTC,251.142,-28.9337;
2025-06-11 10:03:36.237760 UTC,251.147,-28.8647;
2025-06-11 10:03:38.237760 UTC,251.152,-28.7957;
2025-06-11 10:03:40.237760 UTC,251.158,-28.7267;
2025-06-11 10:03:42.237760 UTC,251.163,-28.6577;
2025-06-11 10:03:44.237760 UTC,251.168,-28.5886;
2025-06-11 10:03:46.237760 UTC,251.174,-28.5195;
2025-06-11 10:03:48.237760 UTC,251.179,-28.4504;
2025-06-11 10:03:50.237760 UTC,251.184,-28.3812;
2025-06-11 10:03:52.237760 UTC,251.19,-28.312;
2025-06-11 10:03:54.237760 UTC,251.195,-28.2428;
2025-06-11 10:03:56.237760 UTC,251.201,-28.1736;
2025-06-11 10:03:58.237760 UTC,251.206,-28.1043;
2025-06-11 10:04:00.237760 UTC,251.211,-28.035;
2025-06-11 10:04:02.237760 UTC,251.217,-27.9657;
2025-06-11 10:04:04.237760 UTC,251.222,-27.8963;
2025-06-11 10:04:06.237760 UTC,251.228,-27.8269;
2025-06-11 10:04:08.237760 UTC,251.233,-27.7575;
2025-06-11 10:04:10.237760 UTC,251.238,-27.688;
2025-06-11 10:04:12.237760 UTC,251.244,-27.6185;
2025-06-11 10:04:14.237760 UTC,251.249,-27.549;
2025-06-11 10:04:16.237760 UTC,251.255,-27.4795;
2025-06-11 10:04:18.237760 UTC,251.26,-27.4099;
2025-06-11 10:04:20.237760 UTC,251.266,-27.3403;
2025-06-11 10:04:22.237760 UTC,251.271,-27.2706;
2025-06-11 10:04:24.237760 UTC,251.277,-27.2009;
2025-06-11 10:04:26.237760 UTC,251.282,-27.1312;
2025-06-11 10:04:28.237760 UTC,251.287,-27.0615;
2025-06-11 10:04:30.237760 UTC,251.293,-26.9917;
2025-06-11 10:04:32.237760 UTC,251.298,-26.9219;
2025-06-11 10:04:34.237760 UTC,251.304,-26.8521;
2025-06-11 10:04:36.237760 UTC,251.309,-26.7822;
2025-06-11 10:04:38.237760 UTC,251.315,-26.7123;
2025-06-11 10:04:40.237760 UTC,251.32,-26.6423;
2025-06-11 10:04:42.237760 UTC,251.326,-26.5724;
2025-06-11 10:04:44.237760 UTC,251.331,-26.5023;
2025-06-11 10:04:46.237760 UTC,251.337,-26.4323;
2025-06-11 10:04:48.237760 UTC,251.342,-26.3622;
2025-06-11 10:04:50.237760 UTC,251.348,-26.2921;
2025-06-11 10:04:52.237760 UTC,251.353,-26.222;
2025-06-11 10:04:54.237760 UTC,251.359,-26.1518;
2025-06-11 10:04:56.237760 UTC,251.365,-26.0816;
2025-06-11 10:04:58.237760 UTC,251.37,-26.0113;
2025-06-11 10:05:00.237760 UTC,251.376,-25.941;
2025-06-11 10:05:02.237760 UTC,251.381,-25.8707;
2025-06-11 10:05:04.237760 UTC,251.387,-25.8003;
2025-06-11 10:05:06.237760 UTC,251.392,-25.7299;
2025-06-11 10:05:08.237760 UTC,251.398,-25.6595;
2025-06-11 10:05:10.237760 UTC,251.403,-25.589;
2025-06-11 10:05:12.237760 UTC,251.409,-25.5185;
2025-06-11 10:05:14.237760 UTC,251.415,-25.4479;
2025-06-11 10:05:16.237760 UTC,251.42,-25.3774;
2025-06-11 10:05:18.237760 UTC,251.426,-25.3067;
2025-06-11 10:05:20.237760 UTC,251.431,-25.2361;
2025-06-11 10:05:22.237760 UTC,251.437,-25.1654;
2025-06-11 10:05:24.237760 UTC,251.443,-25.0946;
2025-06-11 10:05:26.237760 UTC,251.448,-25.0239;
