2025-08-18 05:13:07;5761;3225309146; 
0;0;0;                               
2025-08-18 05:13:07;75.9364;-75.4016;
2025-08-18 05:13:22;75.9507;-75.4025;
2025-08-18 05:13:37;75.965;-75.4034; 
2025-08-18 05:13:52;75.9793;-75.4043;
2025-08-18 05:14:07;75.9936;-75.4052;
2025-08-18 05:14:22;76.0079;-75.4061;
2025-08-18 05:14:37;76.0223;-75.407; 
2025-08-18 05:14:52;76.0367;-75.4079;
2025-08-18 05:15:07;76.0511;-75.4088;
2025-08-18 05:15:22;76.0655;-75.4098;
2025-08-18 05:15:37;76.0799;-75.4107;
2025-08-18 05:15:52;76.0943;-75.4116;
2025-08-18 05:16:07;76.1088;-75.4125;
2025-08-18 05:16:22;76.1233;-75.4134;
2025-08-18 05:16:37;76.1378;-75.4143;
2025-08-18 05:16:52;76.1523;-75.4152;
2025-08-18 05:17:07;76.1668;-75.4161;
2025-08-18 05:17:22;76.1814;-75.417; 
2025-08-18 05:17:37;76.196;-75.4179; 
2025-08-18 05:17:52;76.2106;-75.4188;
2025-08-18 05:18:07;76.2252;-75.4197;
2025-08-18 05:18:22;76.2398;-75.4206;
2025-08-18 05:18:37;76.2544;-75.4215;
2025-08-18 05:18:52;76.2691;-75.4224;
2025-08-18 05:19:07;76.2838;-75.4233;
2025-08-18 05:19:22;76.2985;-75.4241;
2025-08-18 05:19:37;76.3132;-75.425; 
2025-08-18 05:19:52;76.3279;-75.4259;
2025-08-18 05:20:07;76.3427;-75.4268;
2025-08-18 05:20:22;76.3575;-75.4277;
2025-08-18 05:20:37;76.3723;-75.4286;
2025-08-18 05:20:52;76.3871;-75.4295;
2025-08-18 05:21:07;76.4019;-75.4304;
2025-08-18 05:21:22;76.4167;-75.4313;
2025-08-18 05:21:37;76.4316;-75.4322;
2025-08-18 05:21:52;76.4465;-75.4331;
2025-08-18 05:22:07;76.4614;-75.434; 
2025-08-18 05:22:22;76.4763;-75.4349;
2025-08-18 05:22:37;76.4912;-75.4357;
2025-08-18 05:22:52;76.5062;-75.4366;
2025-08-18 05:23:07;76.5211;-75.4375;
2025-08-18 05:23:22;76.5361;-75.4384;
2025-08-18 05:23:37;76.5511;-75.4393;
2025-08-18 05:23:52;76.5662;-75.4402;
2025-08-18 05:24:07;76.5812;-75.4411;
2025-08-18 05:24:22;76.5963;-75.4419;
2025-08-18 05:24:37;76.6113;-75.4428;
2025-08-18 05:24:52;76.6264;-75.4437;
2025-08-18 05:25:07;76.6415;-75.4446;
2025-08-18 05:25:22;76.6567;-75.4455;
2025-08-18 05:25:37;76.6718;-75.4464;
2025-08-18 05:25:52;76.687;-75.4472; 
2025-08-18 05:26:07;76.7022;-75.4481;
2025-08-18 05:26:22;76.7174;-75.449; 
2025-08-18 05:26:37;76.7326;-75.4499;
2025-08-18 05:26:52;76.7478;-75.4507;
2025-08-18 05:27:07;76.7631;-75.4516;
2025-08-18 05:27:22;76.7784;-75.4525;
2025-08-18 05:27:37;76.7936;-75.4534;
2025-08-18 05:27:52;76.8089;-75.4542;
2025-08-18 05:28:07;76.8243;-75.4551;
2025-08-18 05:28:22;76.8396;-75.456; 
2025-08-18 05:28:37;76.855;-75.4569; 
2025-08-18 05:28:52;76.8703;-75.4577;
2025-08-18 05:29:07;76.8857;-75.4586;
2025-08-18 05:29:22;76.9011;-75.4595;
2025-08-18 05:29:37;76.9166;-75.4603;
2025-08-18 05:29:52;76.932;-75.4612; 
2025-08-18 05:30:07;76.9475;-75.4621;
2025-08-18 05:30:22;76.963;-75.4629; 
2025-08-18 05:30:37;76.9785;-75.4638;
2025-08-18 05:30:52;76.994;-75.4647; 
2025-08-18 05:31:07;77.0095;-75.4655;
2025-08-18 05:31:22;77.0251;-75.4664;
2025-08-18 05:31:37;77.0406;-75.4673;
2025-08-18 05:31:52;77.0562;-75.4681;
2025-08-18 05:32:07;77.0718;-75.469; 
2025-08-18 05:32:22;77.0874;-75.4698;
2025-08-18 05:32:37;77.1031;-75.4707;
2025-08-18 05:32:52;77.1187;-75.4716;
2025-08-18 05:33:07;77.1344;-75.4724;
2025-08-18 05:33:22;77.1501;-75.4733;
2025-08-18 05:33:37;77.1658;-75.4741;
2025-08-18 05:33:52;77.1815;-75.475; 
2025-08-18 05:34:07;77.1973;-75.4759;
2025-08-18 05:34:22;77.213;-75.4767; 
2025-08-18 05:34:37;77.2288;-75.4776;
2025-08-18 05:34:52;77.2446;-75.4784;
2025-08-18 05:35:07;77.2604;-75.4793;
2025-08-18 05:35:22;77.2762;-75.4801;
2025-08-18 05:35:37;77.292;-75.481;  
2025-08-18 05:35:52;77.3079;-75.4818;
2025-08-18 05:36:07;77.3238;-75.4827;
2025-08-18 05:36:22;77.3397;-75.4835;
2025-08-18 05:36:37;77.3556;-75.4844;
2025-08-18 05:36:52;77.3715;-75.4852;
2025-08-18 05:37:07;77.3875;-75.486; 
2025-08-18 05:37:22;77.4034;-75.4869;
2025-08-18 05:37:37;77.4194;-75.4877;
2025-08-18 05:37:52;77.4354;-75.4886;
2025-08-18 05:38:07;77.4514;-75.4894;
2025-08-18 05:38:22;77.4674;-75.4903;
2025-08-18 05:38:37;77.4835;-75.4911;
2025-08-18 05:38:52;77.4995;-75.4919;
2025-08-18 05:39:07;77.5156;-75.4928;
2025-08-18 05:39:22;77.5317;-75.4936;
2025-08-18 05:39:37;77.5478;-75.4944;
2025-08-18 05:39:52;77.5639;-75.4953;
2025-08-18 05:40:07;77.5801;-75.4961;
2025-08-18 05:40:22;77.5963;-75.4969;
2025-08-18 05:40:37;77.6124;-75.4978;
2025-08-18 05:40:52;77.6286;-75.4986;
2025-08-18 05:41:07;77.6448;-75.4994;
2025-08-18 05:41:22;77.6611;-75.5003;
2025-08-18 05:41:37;77.6773;-75.5011;
2025-08-18 05:41:52;77.6936;-75.5019;
2025-08-18 05:42:07;77.7098;-75.5028;
2025-08-18 05:42:22;77.7261;-75.5036;
2025-08-18 05:42:37;77.7425;-75.5044;
2025-08-18 05:42:52;77.7588;-75.5052;
2025-08-18 05:43:07;77.7751;-75.5061;
2025-08-18 05:43:22;77.7915;-75.5069;
2025-08-18 05:43:37;77.8079;-75.5077;
2025-08-18 05:43:52;77.8243;-75.5085;
2025-08-18 05:44:07;77.8407;-75.5093;
2025-08-18 05:44:22;77.8571;-75.5101;
2025-08-18 05:44:37;77.8735;-75.511; 
2025-08-18 05:44:52;77.89;-75.5118;  
2025-08-18 05:45:07;77.9065;-75.5126;
2025-08-18 05:45:22;77.923;-75.5134; 
2025-08-18 05:45:37;77.9395;-75.5142;
2025-08-18 05:45:52;77.956;-75.515;  
2025-08-18 05:46:07;77.9725;-75.5158;
2025-08-18 05:46:22;77.9891;-75.5167;
2025-08-18 05:46:37;78.0057;-75.5175;
2025-08-18 05:46:52;78.0222;-75.5183;
2025-08-18 05:47:07;78.0389;-75.5191;
2025-08-18 05:47:22;78.0555;-75.5199;
2025-08-18 05:47:37;78.0721;-75.5207;
2025-08-18 05:47:52;78.0888;-75.5215;
2025-08-18 05:48:07;78.1054;-75.5223;
2025-08-18 05:48:22;78.1221;-75.5231;
2025-08-18 05:48:37;78.1388;-75.5239;
2025-08-18 05:48:52;78.1555;-75.5247;
2025-08-18 05:49:07;78.1723;-75.5255;
2025-08-18 05:49:22;78.189;-75.5263; 
2025-08-18 05:49:37;78.2058;-75.5271;
2025-08-18 05:49:52;78.2226;-75.5279;
2025-08-18 05:50:07;78.2394;-75.5287;
2025-08-18 05:50:22;78.2562;-75.5295;
