2025-08-25 04:25:29.000000 UTC;74.8287;-75.31;
2025-08-25 04:40:29.000000 UTC;75.6265;-75.3661;
2025-08-25 04:55:29.000000 UTC;76.4919;-75.4207;
2025-08-25 05:10:29.000000 UTC;77.4217;-75.4732;
2025-08-25 05:25:29.000000 UTC;78.4122;-75.5224;
2025-08-25 05:40:29.000000 UTC;79.4592;-75.5677;
2025-08-25 05:55:29.000000 UTC;80.558;-75.6081;
2025-08-25 06:10:29.000000 UTC;81.7034;-75.643;
2025-08-25 06:25:29.000000 UTC;82.8897;-75.6718;
2025-08-25 06:40:29.000000 UTC;84.111;-75.6939;
2025-08-25 06:55:29.000000 UTC;85.361;-75.709;
2025-08-25 07:10:29.000000 UTC;86.6329;-75.7168;
2025-08-25 07:25:29.000000 UTC;87.9199;-75.7171;
2025-08-25 07:40:29.000000 UTC;89.2153;-75.71;
2025-08-25 07:55:29.000000 UTC;90.5121;-75.6956;
2025-08-25 08:10:29.000000 UTC;91.8035;-75.6742;
2025-08-25 08:25:29.000000 UTC;93.0829;-75.6462;
2025-08-25 08:40:29.000000 UTC;94.3438;-75.6121;
2025-08-25 08:55:29.000000 UTC;95.5802;-75.5726;
2025-08-25 09:10:29.000000 UTC;96.7864;-75.5283;
2025-08-25 09:25:29.000000 UTC;97.9568;-75.48;
2025-08-25 09:40:29.000000 UTC;99.0867;-75.4286;
2025-08-25 09:55:29.000000 UTC;100.171;-75.3751;
2025-08-25 10:10:29.000000 UTC;101.207;-75.3202;
2025-08-25 10:25:29.000000 UTC;102.189;-75.265;
2025-08-25 10:40:29.000000 UTC;103.116;-75.2104;
2025-08-25 10:55:29.000000 UTC;103.983;-75.1573;
2025-08-25 11:10:29.000000 UTC;104.788;-75.1066;
2025-08-25 11:25:29.000000 UTC;105.529;-75.0591;
2025-08-25 11:40:29.000000 UTC;106.204;-75.0155;
2025-08-25 11:55:29.000000 UTC;106.811;-74.9765;
2025-08-25 12:10:29.000000 UTC;107.349;-74.9428;
2025-08-25 12:25:29.000000 UTC;107.815;-74.9148;
2025-08-25 12:40:29.000000 UTC;108.209;-74.893;
2025-08-25 12:55:29.000000 UTC;108.53;-74.8776;
2025-08-25 13:10:29.000000 UTC;108.777;-74.869;
2025-08-25 13:25:29.000000 UTC;108.948;-74.8671;
2025-08-25 13:40:29.000000 UTC;109.044;-74.872;
2025-08-25 13:55:29.000000 UTC;109.062;-74.8836;
2025-08-25 14:10:29.000000 UTC;109.004;-74.9016;
2025-08-25 14:25:29.000000 UTC;108.869;-74.9258;
2025-08-25 14:40:29.000000 UTC;108.656;-74.9556;
2025-08-25 14:55:29.000000 UTC;108.366;-74.9906;
2025-08-25 15:10:29.000000 UTC;107.999;-75.0302;
2025-08-25 15:25:29.000000 UTC;107.555;-75.0736;
2025-08-25 15:40:29.000000 UTC;107.035;-75.1201;
2025-08-25 15:55:29.000000 UTC;106.441;-75.169;
2025-08-25 16:10:29.000000 UTC;105.773;-75.2193;
2025-08-25 16:25:29.000000 UTC;105.035;-75.2702;
2025-08-25 16:40:29.000000 UTC;104.227;-75.3207;
2025-08-25 16:55:29.000000 UTC;103.354;-75.3699;
2025-08-25 17:10:29.000000 UTC;102.417;-75.417;
2025-08-25 17:25:29.000000 UTC;101.422;-75.461;
2025-08-25 17:40:29.000000 UTC;100.372;-75.5013;
2025-08-25 17:55:29.000000 UTC;99.2713;-75.5369;
2025-08-25 18:10:29.000000 UTC;98.126;-75.5672;
2025-08-25 18:25:29.000000 UTC;96.9413;-75.5917;
2025-08-25 18:40:29.000000 UTC;95.7232;-75.6099;
2025-08-25 18:55:29.000000 UTC;94.4779;-75.6214;
2025-08-25 19:10:29.000000 UTC;93.212;-75.626;
2025-08-25 19:25:29.000000 UTC;91.932;-75.6236;
2025-08-25 19:40:29.000000 UTC;90.6447;-75.6141;
2025-08-25 19:55:29.000000 UTC;89.3569;-75.5979;
2025-08-25 20:10:29.000000 UTC;88.0751;-75.5752;
2025-08-25 20:25:29.000000 UTC;86.8057;-75.5463;
2025-08-25 20:40:29.000000 UTC;85.5551;-75.5119;
2025-08-25 20:55:29.000000 UTC;84.329;-75.4725;
2025-08-25 21:10:29.000000 UTC;83.1332;-75.4289;
2025-08-25 21:25:29.000000 UTC;81.9728;-75.3818;
2025-08-25 21:40:29.000000 UTC;80.8526;-75.3321;
