2025-06-11 14:15:41.473770 UTC,344.489,-37.4686;
2025-06-11 14:15:43.473770 UTC,344.392,-37.4241;
2025-06-11 14:15:45.473770 UTC,344.294,-37.3797;
2025-06-11 14:15:47.473770 UTC,344.196,-37.3352;
2025-06-11 14:15:49.473770 UTC,344.098,-37.2908;
2025-06-11 14:15:51.473770 UTC,344,-37.2464;
2025-06-11 14:15:53.473770 UTC,343.901,-37.2021;
2025-06-11 14:15:55.473770 UTC,343.803,-37.1577;
2025-06-11 14:15:57.473770 UTC,343.705,-37.1134;
2025-06-11 14:15:59.473770 UTC,343.606,-37.0691;
2025-06-11 14:16:01.473770 UTC,343.508,-37.0249;
2025-06-11 14:16:03.473770 UTC,343.409,-36.9806;
2025-06-11 14:16:05.473770 UTC,343.31,-36.9364;
2025-06-11 14:16:07.473770 UTC,343.212,-36.8923;
2025-06-11 14:16:09.473770 UTC,343.113,-36.8481;
2025-06-11 14:16:11.473770 UTC,343.014,-36.804;
2025-06-11 14:16:13.473770 UTC,342.915,-36.7599;
2025-06-11 14:16:15.473770 UTC,342.816,-36.7158;
2025-06-11 14:16:17.473770 UTC,342.717,-36.6718;
2025-06-11 14:16:19.473770 UTC,342.617,-36.6277;
2025-06-11 14:16:21.473770 UTC,342.518,-36.5838;
2025-06-11 14:16:23.473770 UTC,342.418,-36.5398;
2025-06-11 14:16:25.473770 UTC,342.319,-36.4959;
2025-06-11 14:16:27.473770 UTC,342.219,-36.452;
2025-06-11 14:16:29.473770 UTC,342.12,-36.4081;
2025-06-11 14:16:31.473770 UTC,342.02,-36.3642;
2025-06-11 14:16:33.473770 UTC,341.92,-36.3204;
2025-06-11 14:16:35.473770 UTC,341.82,-36.2766;
2025-06-11 14:16:37.473770 UTC,341.72,-36.2329;
2025-06-11 14:16:39.473770 UTC,341.62,-36.1891;
2025-06-11 14:16:41.473770 UTC,341.519,-36.1454;
2025-06-11 14:16:43.473770 UTC,341.419,-36.1017;
2025-06-11 14:16:45.473770 UTC,341.319,-36.0581;
2025-06-11 14:16:47.473770 UTC,341.218,-36.0145;
2025-06-11 14:16:49.473770 UTC,341.117,-35.9709;
2025-06-11 14:16:51.473770 UTC,341.017,-35.9274;
2025-06-11 14:16:53.473770 UTC,340.916,-35.8838;
2025-06-11 14:16:55.473770 UTC,340.815,-35.8403;
2025-06-11 14:16:57.473770 UTC,340.714,-35.7969;
2025-06-11 14:16:59.473770 UTC,340.613,-35.7534;
2025-06-11 14:17:01.473770 UTC,340.512,-35.71;
2025-06-11 14:17:03.473770 UTC,340.41,-35.6667;
2025-06-11 14:17:05.473770 UTC,340.309,-35.6233;
2025-06-11 14:17:07.473770 UTC,340.207,-35.58;
2025-06-11 14:17:09.473770 UTC,340.106,-35.5368;
2025-06-11 14:17:11.473770 UTC,340.004,-35.4935;
2025-06-11 14:17:13.473770 UTC,339.902,-35.4503;
2025-06-11 14:17:15.473770 UTC,339.8,-35.4071;
2025-06-11 14:17:17.473770 UTC,339.698,-35.364;
2025-06-11 14:17:19.473770 UTC,339.596,-35.3209;
2025-06-11 14:17:21.473770 UTC,339.494,-35.2778;
2025-06-11 14:17:23.473770 UTC,339.392,-35.2348;
2025-06-11 14:17:25.473770 UTC,339.289,-35.1917;
2025-06-11 14:17:27.473770 UTC,339.187,-35.1488;
2025-06-11 14:17:29.473770 UTC,339.084,-35.1058;
2025-06-11 14:17:31.473770 UTC,338.982,-35.0629;
2025-06-11 14:17:33.473770 UTC,338.879,-35.02;
2025-06-11 14:17:35.473770 UTC,338.776,-34.9772;
2025-06-11 14:17:37.473770 UTC,338.673,-34.9344;
2025-06-11 14:17:39.473770 UTC,338.57,-34.8916;
2025-06-11 14:17:41.473770 UTC,338.467,-34.8489;
2025-06-11 14:17:43.473770 UTC,338.363,-34.8062;
2025-06-11 14:17:45.473770 UTC,338.26,-34.7635;
2025-06-11 14:17:47.473770 UTC,338.156,-34.7209;
2025-06-11 14:17:49.473770 UTC,338.053,-34.6783;
