2025-07-14 14:39:45.217115 UTC,106.408,-74.9417;
2025-07-14 14:40:00.217115 UTC,106.417,-74.9412;
2025-07-14 14:40:15.217115 UTC,106.427,-74.9406;
2025-07-14 14:40:30.217115 UTC,106.436,-74.94;
2025-07-14 14:40:45.217115 UTC,106.446,-74.9394;
2025-07-14 14:41:00.217115 UTC,106.455,-74.9388;
2025-07-14 14:41:15.217115 UTC,106.465,-74.9382;
2025-07-14 14:41:30.217115 UTC,106.474,-74.9376;
2025-07-14 14:41:45.217115 UTC,106.484,-74.937;
2025-07-14 14:42:00.217115 UTC,106.493,-74.9364;
2025-07-14 14:42:15.217115 UTC,106.502,-74.9359;
2025-07-14 14:42:30.217115 UTC,106.512,-74.9353;
2025-07-14 14:42:45.217115 UTC,106.521,-74.9347;
2025-07-14 14:43:00.217115 UTC,106.53,-74.9341;
2025-07-14 14:43:15.217115 UTC,106.54,-74.9335;
2025-07-14 14:43:30.217115 UTC,106.549,-74.933;
2025-07-14 14:43:45.217115 UTC,106.558,-74.9324;
2025-07-14 14:44:00.217115 UTC,106.567,-74.9318;
2025-07-14 14:44:15.217115 UTC,106.577,-74.9312;
2025-07-14 14:44:30.217115 UTC,106.586,-74.9307;
2025-07-14 14:44:45.217115 UTC,106.595,-74.9301;
2025-07-14 14:45:00.217115 UTC,106.604,-74.9295;
2025-07-14 14:45:15.217115 UTC,106.613,-74.929;
2025-07-14 14:45:30.217115 UTC,106.622,-74.9284;
2025-07-14 14:45:45.217115 UTC,106.631,-74.9278;
2025-07-14 14:46:00.217115 UTC,106.64,-74.9273;
2025-07-14 14:46:15.217115 UTC,106.649,-74.9267;
2025-07-14 14:46:30.217115 UTC,106.659,-74.9261;
2025-07-14 14:46:45.217115 UTC,106.668,-74.9256;
2025-07-14 14:47:00.217115 UTC,106.677,-74.925;
2025-07-14 14:47:15.217115 UTC,106.686,-74.9245;
2025-07-14 14:47:30.217115 UTC,106.694,-74.9239;
2025-07-14 14:47:45.217115 UTC,106.703,-74.9234;
2025-07-14 14:48:00.217115 UTC,106.712,-74.9228;
2025-07-14 14:48:15.217115 UTC,106.721,-74.9223;
2025-07-14 14:48:30.217115 UTC,106.73,-74.9217;
2025-07-14 14:48:45.217115 UTC,106.739,-74.9212;
2025-07-14 14:49:00.217115 UTC,106.748,-74.9206;
2025-07-14 14:49:15.217115 UTC,106.757,-74.9201;
2025-07-14 14:49:30.217115 UTC,106.765,-74.9196;
2025-07-14 14:49:45.217115 UTC,106.774,-74.919;
2025-07-14 14:50:00.217115 UTC,106.783,-74.9185;
2025-07-14 14:50:15.217115 UTC,106.792,-74.9179;
2025-07-14 14:50:30.217115 UTC,106.8,-74.9174;
2025-07-14 14:50:45.217115 UTC,106.809,-74.9169;
2025-07-14 14:51:00.217115 UTC,106.818,-74.9164;
2025-07-14 14:51:15.217115 UTC,106.827,-74.9158;
2025-07-14 14:51:30.217115 UTC,106.835,-74.9153;
2025-07-14 14:51:45.217115 UTC,106.844,-74.9148;
2025-07-14 14:52:00.217115 UTC,106.852,-74.9142;
2025-07-14 14:52:15.217115 UTC,106.861,-74.9137;
2025-07-14 14:52:30.217115 UTC,106.87,-74.9132;
2025-07-14 14:52:45.217115 UTC,106.878,-74.9127;
2025-07-14 14:53:00.217115 UTC,106.887,-74.9121;
2025-07-14 14:53:15.217115 UTC,106.895,-74.9116;
2025-07-14 14:53:30.217115 UTC,106.904,-74.9111;
2025-07-14 14:53:45.217115 UTC,106.912,-74.9106;
2025-07-14 14:54:00.217115 UTC,106.921,-74.9101;
2025-07-14 14:54:15.217115 UTC,106.929,-74.9096;
2025-07-14 14:54:30.217115 UTC,106.937,-74.9091;
2025-07-14 14:54:45.217115 UTC,106.946,-74.9086;
2025-07-14 14:55:00.217115 UTC,106.954,-74.9081;
2025-07-14 14:55:15.217115 UTC,106.963,-74.9075;
2025-07-14 14:55:30.217115 UTC,106.971,-74.907;
2025-07-14 14:55:45.217115 UTC,106.979,-74.9065;
2025-07-14 14:56:00.217115 UTC,106.988,-74.906;
2025-07-14 14:56:15.217115 UTC,106.996,-74.9055;
2025-07-14 14:56:30.217115 UTC,107.004,-74.905;
2025-07-14 14:56:45.217115 UTC,107.012,-74.9045;
2025-07-14 14:57:00.217115 UTC,107.021,-74.9041;
2025-07-14 14:57:15.217115 UTC,107.029,-74.9036;
2025-07-14 14:57:30.217115 UTC,107.037,-74.9031;
2025-07-14 14:57:45.217115 UTC,107.045,-74.9026;
2025-07-14 14:58:00.217115 UTC,107.053,-74.9021;
2025-07-14 14:58:15.217115 UTC,107.061,-74.9016;
2025-07-14 14:58:30.217115 UTC,107.07,-74.9011;
2025-07-14 14:58:45.217115 UTC,107.078,-74.9006;
2025-07-14 14:59:00.217115 UTC,107.086,-74.9002;
