2025-08-19 11:26:03;97;2207245947;   
0;0;0;                               
2025-08-19 11:26:03;104.363;-75.1427;
2025-08-19 11:41:03;105.138;-75.0933;
2025-08-19 11:56:03;105.848;-75.0475;
2025-08-19 12:11:03;106.49;-75.006;  
2025-08-19 12:26:03;107.064;-74.9694;
2025-08-19 12:41:03;107.568;-74.9383;
2025-08-19 12:56:03;108.001;-74.9132;
2025-08-19 13:11:03;108.36;-74.8944; 
2025-08-19 13:26:03;108.646;-74.8823;
2025-08-19 13:41:03;108.857;-74.8769;
2025-08-19 13:56:03;108.993;-74.8783;
2025-08-19 14:11:03;109.052;-74.8864;
2025-08-19 14:26:03;109.035;-74.9011;
2025-08-19 14:41:03;108.941;-74.9222;
2025-08-19 14:56:03;108.77;-74.9492; 
2025-08-19 15:11:03;108.521;-74.9817;
2025-08-19 15:26:03;108.195;-75.019; 
2025-08-19 15:41:03;107.792;-75.0607;
2025-08-19 15:56:03;107.313;-75.1059;
2025-08-19 16:11:03;106.758;-75.1538;
2025-08-19 16:26:03;106.13;-75.2037; 
2025-08-19 16:41:03;105.429;-75.2546;
2025-08-19 16:56:03;104.658;-75.3057;
2025-08-19 17:11:03;103.82;-75.356;  
2025-08-19 17:26:03;102.917;-75.4046;
2025-08-19 17:41:03;101.953;-75.4507;
2025-08-19 17:56:03;100.931;-75.4934;
2025-08-19 18:11:03;99.8574;-75.5319;
2025-08-19 18:26:03;98.7355;-75.5655;
2025-08-19 18:41:03;97.5713;-75.5935;
2025-08-19 18:56:03;96.3703;-75.6155;
2025-08-19 19:11:03;95.1388;-75.631; 
2025-08-19 19:26:03;93.883;-75.6397; 
2025-08-19 19:41:03;92.6097;-75.6414;
2025-08-19 19:56:03;91.3254;-75.6361;
2025-08-19 20:11:03;90.0368;-75.6239;
2025-08-19 20:26:03;88.7507;-75.6051;
2025-08-19 20:41:03;87.4737;-75.5798;
2025-08-19 20:56:03;86.212;-75.5487; 
2025-08-19 21:11:03;84.9718;-75.5123;
2025-08-19 21:26:03;83.7588;-75.4712;
2025-08-19 21:41:03;82.5785;-75.4263;
2025-08-19 21:56:03;81.4359;-75.3782;
2025-08-19 22:11:03;80.3356;-75.328; 
2025-08-19 22:26:03;79.282;-75.2765; 
2025-08-19 22:41:03;78.2788;-75.2245;
2025-08-19 22:56:03;77.3295;-75.1731;
2025-08-19 23:11:03;76.4373;-75.1231;
2025-08-19 23:26:03;75.6049;-75.0753;
2025-08-19 23:41:03;74.8348;-75.0307;
2025-08-19 23:56:03;74.1292;-74.9899;
2025-08-20 00:11:03;73.4902;-74.9537;
2025-08-20 00:26:03;72.9194;-74.9227;
2025-08-20 00:41:03;72.4184;-74.8974;
2025-08-20 00:56:03;71.9887;-74.8783;
2025-08-20 01:11:03;71.6315;-74.8657;
2025-08-20 01:26:03;71.3479;-74.8598;
2025-08-20 01:41:03;71.139;-74.8607; 
2025-08-20 01:56:03;71.0056;-74.8686;
2025-08-20 02:11:03;70.9486;-74.8832;
2025-08-20 02:26:03;70.9685;-74.9045;
2025-08-20 02:41:03;71.0658;-74.932; 
2025-08-20 02:56:03;71.2409;-74.9655;
2025-08-20 03:11:03;71.4939;-75.0043;
2025-08-20 03:26:03;71.8248;-75.0479;
2025-08-20 03:41:03;72.2331;-75.0956;
2025-08-20 03:56:03;72.7184;-75.1467;
2025-08-20 04:11:03;73.2796;-75.2003;
2025-08-20 04:26:03;73.9155;-75.2556;
2025-08-20 04:41:03;74.6244;-75.3117;
2025-08-20 04:56:03;75.4042;-75.3676;
2025-08-20 05:11:03;76.2523;-75.4225;
2025-08-20 05:26:03;77.1657;-75.4753;
2025-08-20 05:41:03;78.1408;-75.5251;
2025-08-20 05:56:03;79.1736;-75.5712;
2025-08-20 06:11:03;80.2593;-75.6126;
2025-08-20 06:26:03;81.3931;-75.6487;
2025-08-20 06:41:03;82.5694;-75.6788;
2025-08-20 06:56:03;83.7822;-75.7024;
2025-08-20 07:11:03;85.0252;-75.719; 
2025-08-20 07:26:03;86.292;-75.7284; 
2025-08-20 07:41:03;87.5757;-75.7304;
2025-08-20 07:56:03;88.8695;-75.7249;
2025-08-20 08:11:03;90.1665;-75.7121;
2025-08-20 08:26:03;91.4599;-75.6922;
2025-08-20 08:41:03;92.7429;-75.6657;
2025-08-20 08:56:03;94.0091;-75.6328;
2025-08-20 09:11:03;95.2524;-75.5944;
2025-08-20 09:26:03;96.4669;-75.551; 
2025-08-20 09:41:03;97.6471;-75.5035;
2025-08-20 09:56:03;98.7879;-75.4526;
2025-08-20 10:11:03;99.8849;-75.3993;
2025-08-20 10:26:03;100.934;-75.3445;
2025-08-20 10:41:03;101.93;-75.2892; 
2025-08-20 10:56:03;102.872;-75.2342;
2025-08-20 11:11:03;103.755;-75.1804;
2025-08-20 11:26:03;104.577;-75.1289;
