2025-09-04 07:56:42.000000 UTC;59.6825;-27.8792;
2025-09-04 08:06:42.000000 UTC;59.8162;-28.0696;
2025-09-04 08:16:42.000000 UTC;59.9485;-28.2579;
2025-09-04 08:26:42.000000 UTC;60.0791;-28.4437;
2025-09-04 08:36:42.000000 UTC;60.2077;-28.6268;
2025-09-04 08:46:42.000000 UTC;60.334;-28.8067;
2025-09-04 08:56:42.000000 UTC;60.4577;-28.9832;
2025-09-04 09:06:42.000000 UTC;60.5784;-29.156;
2025-09-04 09:16:42.000000 UTC;60.6959;-29.3248;
2025-09-04 09:26:42.000000 UTC;60.81;-29.4892;
2025-09-04 09:36:42.000000 UTC;60.9204;-29.649;
2025-09-04 09:46:42.000000 UTC;61.0267;-29.8039;
2025-09-04 09:56:42.000000 UTC;61.1288;-29.9537;
2025-09-04 10:06:42.000000 UTC;61.2264;-30.098;
2025-09-04 10:16:42.000000 UTC;61.3193;-30.2365;
2025-09-04 10:26:42.000000 UTC;61.4074;-30.3692;
2025-09-04 10:36:42.000000 UTC;61.4903;-30.4956;
2025-09-04 10:46:42.000000 UTC;61.568;-30.6155;
2025-09-04 10:56:42.000000 UTC;61.6403;-30.7288;
2025-09-04 11:06:42.000000 UTC;61.707;-30.8352;
2025-09-04 11:16:42.000000 UTC;61.768;-30.9345;
2025-09-04 11:26:42.000000 UTC;61.8232;-31.0265;
2025-09-04 11:36:42.000000 UTC;61.8725;-31.111;
2025-09-04 11:46:42.000000 UTC;61.9159;-31.1878;
2025-09-04 11:56:42.000000 UTC;61.9532;-31.2568;
2025-09-04 12:06:42.000000 UTC;61.9845;-31.3178;
2025-09-04 12:16:42.000000 UTC;62.0097;-31.3707;
2025-09-04 12:26:42.000000 UTC;62.0288;-31.4153;
2025-09-04 12:36:42.000000 UTC;62.0418;-31.4516;
2025-09-04 12:46:42.000000 UTC;62.0488;-31.4794;
2025-09-04 12:56:42.000000 UTC;62.0498;-31.4987;
2025-09-04 13:06:42.000000 UTC;62.0448;-31.5094;
2025-09-04 13:16:42.000000 UTC;62.034;-31.5114;
2025-09-04 13:26:42.000000 UTC;62.0174;-31.5048;
2025-09-04 13:36:42.000000 UTC;61.9951;-31.4894;
2025-09-04 13:46:42.000000 UTC;61.9672;-31.4653;
2025-09-04 13:56:42.000000 UTC;61.9339;-31.4325;
2025-09-04 14:06:42.000000 UTC;61.8953;-31.391;
2025-09-04 14:16:42.000000 UTC;61.8516;-31.3409;
2025-09-04 14:26:42.000000 UTC;61.8029;-31.2822;
2025-09-04 14:36:42.000000 UTC;61.7493;-31.2151;
2025-09-04 14:46:42.000000 UTC;61.6911;-31.1395;
2025-09-04 14:56:42.000000 UTC;61.6284;-31.0557;
2025-09-04 15:06:42.000000 UTC;61.5614;-30.9638;
2025-09-04 15:16:42.000000 UTC;61.4903;-30.8639;
2025-09-04 15:26:42.000000 UTC;61.4153;-30.7562;
2025-09-04 15:36:42.000000 UTC;61.3366;-30.6408;
2025-09-04 15:46:42.000000 UTC;61.2544;-30.5181;
2025-09-04 15:56:42.000000 UTC;61.1688;-30.3881;
2025-09-04 16:06:42.000000 UTC;61.0801;-30.2512;
2025-09-04 16:16:42.000000 UTC;60.9885;-30.1075;
